Peri,c,tr,e
49.40448052744604,0.5,,
45.20891572846145,0.5,,
32.63074213948393,0.5,,
31.58498074985779,0.5,,
38.56227388051969,0.5,,
49.90974644360197,0.5,,
46.14131025623433,0.5,,
34.52285837970621,0.5,,
37.13834901958264,0.5,,
50.928160028504436,0.5,,
47.20216727340393,0.5,,
34.17091037691024,0.5,,
52.70693303667961,0.5,,
54.27824036199502,0.5,,
51.62622493558903,0.5,,
41.5625072579119,0.5,,
56.98254740355066,0.5,,
40.78917020089552,0.5,,
68.21327608055121,0.5,,
57.097387448468304,0.5,,
36.642262408250566,0.5,,
47.79165882709227,0.5,,
50.307074738970734,0.5,,
27.930207274650883,0.5,,
55.967994471051696,0.5,,
35.23249961929397,0.5,,
36.25271170549223,0.5,,
37.971819414760944,0.5,,
43.764303189960316,0.5,,
62.95758043008495,0.5,,
17.22037135573975,0.5,,
47.219490124417526,0.5,,
30.98641477962732,0.5,,
33.09024667935842,0.5,,
38.70385657399757,0.5,,
31.574798461494158,0.5,,
58.24544743639833,0.5,,
47.89258214254446,0.5,,
32.948400659785264,0.5,,
34.58088261108926,0.5,,
54.75445129812635,0.5,,
23.52360387872508,0.5,,
44.026467868645234,0.5,,
32.01878501466802,0.5,,
64.06525898960714,0.5,,
47.3491442208797,0.5,,
53.90721520678661,0.5,,
54.76567950772845,0.5,,
50.85625351079943,0.5,,
55.87926180042272,0.5,,
33.16262453980029,0.5,,
42.018241557965595,0.5,,
46.03047808245777,0.5,,
71.04052513903801,0.5,,
31.829315225553948,0.5,,
44.73719534423423,0.5,,
46.290875120755054,0.5,,
48.07674330824635,0.5,,
57.46220599786019,0.5,,
50.60781099685362,0.5,,
35.1548737074826,0.5,,
23.614988787098756,0.5,,
37.692453027531286,0.5,,
51.78321046670917,0.5,,
48.35885189627875,0.5,,
59.437753389518974,0.5,,
47.17544278156929,0.5,,
56.99752051810025,0.5,,
28.551043800110023,0.5,,
48.43361754325596,0.5,,
51.25010521857684,0.5,,
34.627659990991766,0.5,,
18.690921962387915,0.5,,
49.12270225913824,0.5,,
36.89875286469759,0.5,,
53.149318838432094,0.5,,
48.69248628571286,0.5,,
50.17353305115913,0.5,,
28.235706492791397,0.5,,
47.748310882966265,0.5,,
53.479457975173204,0.5,,
24.65631170695806,0.5,,
52.963916520513536,0.5,,
27.724888411067003,0.5,,
61.921947904646444,0.5,,
55.598354452956,0.5,,
53.845988826960216,0.5,,
49.23472027462415,0.5,,
51.7776796812188,0.5,,
47.29074095229829,0.5,,
12.471709427721853,0.5,,
36.810422922435926,0.5,,
29.916215554439816,0.5,,
52.279876196316906,0.5,,
33.59827116182795,0.5,,
63.25929433820502,0.5,,
42.49858949175113,0.5,,
49.600878430029454,0.5,,
60.55080864913728,0.5,,
58.734508723747524,0.5,,
51.55402048440264,0.5,,
63.39158104164905,0.5,,
46.820543369133524,0.5,,
115.81072677124064,0.5,,
32.20002411426284,0.5,,
15.768369010697066,0.5,,
57.16380313778728,0.5,,
59.13152247735502,0.5,,
48.3706743654239,0.5,,
48.2062514665332,0.5,,
116.37720820661943,0.5,,
38.68486541835139,0.5,,
45.441628357482124,0.5,,
57.26885908945335,0.5,,
54.2096584691623,0.5,,
64.79386999622238,0.5,,
29.452444459222534,0.5,,
53.20485812739504,0.5,,
32.65090627231684,0.5,,
36.64492758379934,0.5,,
19.229029157880607,0.5,,
115.3801520139394,0.5,,
29.04635750066397,0.5,,
46.23908652819696,0.5,,
25.903277606473626,0.5,,
45.20989860619076,0.5,,
44.39724737576241,0.5,,
50.58259954671665,0.5,,
49.56158391795656,0.5,,
35.86237585064487,0.5,,
40.53491841275931,0.5,,
38.13324930720539,0.5,,
49.117366367060335,0.5,,
64.02047453824486,0.5,,
29.52095376829466,0.5,,
40.51135834056071,0.5,,
46.4386864402544,0.5,,
57.33440362110109,0.5,,
71.56758261452875,0.5,,
116.25969484179026,0.5,,
48.776877354264116,0.5,,
33.59509787518842,0.5,,
40.024272935111085,0.5,,
51.305487819661586,0.5,,
38.042744784901565,0.5,,
18.746707957242233,0.5,,
115.9873966199758,0.5,,
44.28161860843206,0.5,,
43.29149689444474,0.5,,
53.741404135260545,0.5,,
52.22012380498252,0.5,,
31.58598205388552,0.5,,
57.85603430887095,0.5,,
56.87719899336067,0.5,,
48.95019932009399,0.5,,
37.768066036671854,0.5,,
33.4851908723035,0.5,,
27.524158342481062,0.5,,
40.705713541303915,0.5,,
62.89300630496142,0.5,,
34.897248362939315,0.5,,
43.36581684594124,0.5,,
55.75315183476495,0.5,,
64.44837813814694,0.5,,
60.13931798027629,0.5,,
63.31240370711339,0.5,,
52.12924556704593,0.5,,
51.8858434748225,0.5,,
42.59419333861211,0.5,,
25.825336032068805,0.5,,
56.043883245495664,0.5,,
24.758770317322625,0.5,,
56.973149746291064,0.5,,
40.715096190442004,0.5,,
42.86824085867254,0.5,,
51.9418131201904,0.5,,
49.27504523198352,0.5,,
52.85906209915272,0.5,,
59.03183547672004,0.5,,
49.60793569834709,0.5,,
36.280542654758904,0.5,,
52.178620915087805,0.5,,
22.763335973996192,0.5,,
55.10627231701407,0.5,,
72.2615156597492,0.5,,
69.4049653239171,0.5,,
58.83457020222224,0.5,,
59.847459971937305,0.5,,
48.404730910429066,0.5,,
51.21375941108917,0.5,,
60.14693836117416,0.5,,
48.98417111830669,0.5,,
26.926633183909654,0.5,,
32.13834436092875,0.5,,
56.16100587528867,0.5,,
39.928469337205534,0.5,,
31.944557663654553,0.5,,
31.738412203080497,0.5,,
42.236884668940164,0.5,,
54.67574587214827,0.5,,
50.56432303285075,0.5,,
56.72052234666503,0.5,,
37.42866472224681,0.5,,
28.65069406376266,0.5,,
54.40087422857696,0.5,,
45.021270186244315,0.5,,
117.73674065754706,0.5,,
117.47862448478188,0.5,,
23.70768447526279,0.5,,
54.603504474880054,0.5,,
35.21734489480825,0.5,,
53.2798198318838,0.5,,
18.32309512227126,0.5,,
20.603395102305846,0.5,,
39.44367433515539,0.5,,
49.57254538929647,0.5,,
57.79808550948878,0.5,,
31.8568153528029,0.5,,
54.05634710651458,0.5,,
54.55256188848404,0.5,,
44.79600664099525,0.5,,
51.1661438165041,0.5,,
55.095983629886895,0.5,,
46.95617393238633,0.5,,
39.11034848362738,0.5,,
29.0547296404255,0.5,,
51.41041309676277,0.5,,
34.02843924403642,0.5,,
52.84440838210865,0.5,,
43.45815373476478,0.5,,
30.473235673967825,0.5,,
33.631077708223536,0.5,,
50.08299050322932,0.5,,
51.01832905501528,0.5,,
40.442750896885855,0.5,,
51.27247420862019,0.5,,
116.81182755456837,0.5,,
54.18730783401571,0.5,,
50.11078042846433,0.5,,
32.526526806691,0.5,,
41.9840034344875,0.5,,
21.09831175290351,0.5,,
39.58906396580243,0.5,,
52.486429385871844,0.5,,
54.65862380671588,0.5,,
41.30757366084738,0.5,,
51.533870844324795,0.5,,
44.97589556914738,0.5,,
33.674027746990056,0.5,,
65.10397242867433,0.5,,
57.269817047784564,0.5,,
116.95699447684306,0.5,,
47.771241597803034,0.5,,
51.21529567897188,0.5,,
28.312500741784454,0.5,,
45.20055541787836,0.5,,
45.69440422013883,0.5,,
47.191558795553604,0.5,,
48.37537317898336,0.5,,
20.609343536735665,0.5,,
33.804886699504586,0.5,,
31.463405261679334,0.5,,
63.16987691003012,0.5,,
59.333464508888305,0.5,,
50.30451183478363,0.5,,
31.429454854937266,0.5,,
56.086583392581815,0.5,,
64.84044738752768,0.5,,
43.09576207266282,0.5,,
69.67824928672776,0.5,,
54.416938071670955,0.5,,
46.46857919796807,0.5,,
67.28236594466993,0.5,,
41.494932380495094,0.5,,
59.642020063942645,0.5,,
116.8410836942238,0.5,,
25.711144361242464,0.5,,
42.69011645102607,0.5,,
65.55399919022815,0.5,,
53.83245106338765,0.5,,
50.551560170251726,0.5,,
59.677711942831074,0.5,,
60.864714513074674,0.5,,
30.627296216023648,0.5,,
29.76212991758392,0.5,,
44.69344489427354,0.5,,
42.47725293626608,0.5,,
48.46399824869691,0.5,,
41.50406081012372,0.5,,
58.876594171251725,0.5,,
45.59983407885503,0.5,,
28.596626131499438,0.5,,
31.536675224416772,0.5,,
59.58428890976595,0.5,,
43.58178134690064,0.5,,
36.60224595676812,0.5,,
49.151330861697865,0.5,,
75.0857380501974,0.5,,
34.29097450456677,0.5,,
49.793519432491784,0.5,,
33.02055925722953,0.5,,
52.03662248882652,0.5,,
43.76927821236639,0.5,,
46.54401055729461,0.5,,
42.684928901444565,0.5,,
36.314387219836625,0.5,,
39.03791253209257,0.5,,
40.0355469846033,0.5,,
60.37962514161962,0.5,,
61.17758304346223,0.5,,
32.804240465531606,0.5,,
59.279811011040756,0.5,,
32.53532678079857,0.5,,
48.28368772864322,0.5,,
54.645382578080735,0.5,,
44.96360569152996,0.5,,
23.89404854662258,0.5,,
49.54936685379693,0.5,,
54.36100883722405,0.5,,
55.2994417311551,0.5,,
54.01511687732779,0.5,,
52.500270104220164,0.5,,
60.710424556924345,0.5,,
45.5903803548931,0.5,,
30.52858650456958,0.5,,
51.267873417825314,0.5,,
50.91492450450523,0.5,,
32.09642858077097,0.5,,
33.584846777628805,0.5,,
32.04831428109083,0.5,,
55.87422475131352,0.5,,
22.357759433858924,0.5,,
43.005467515856594,0.5,,
50.13302083770128,0.5,,
20.27357024517133,0.5,,
38.72847270799141,0.5,,
52.025143197352094,0.5,,
42.641181589439455,0.5,,
20.342887624201378,0.5,,
28.72247278595884,0.5,,
45.2394252795181,0.5,,
29.486132392872864,0.5,,
55.3949298317723,0.5,,
61.786018604094444,0.5,,
50.333765999866905,0.5,,
49.04655920104629,0.5,,
52.35417782546058,0.5,,
63.83296020745694,0.5,,
41.87437731539149,0.5,,
40.06301599869476,0.5,,
18.60701026527164,0.5,,
43.53147390339418,0.5,,
58.042185183222315,0.5,,
52.97193587952313,0.5,,
45.96403567957653,0.5,,
55.165251066341646,0.5,,
41.989023824032756,0.5,,
44.39531261702598,0.5,,
43.92437754163373,0.5,,
27.959383332816103,0.5,,
27.429269599324602,0.5,,
55.55058051392412,0.5,,
22.77419533953167,0.5,,
63.20533257699322,0.5,,
62.66770697143995,0.5,,
60.71195011257722,0.5,,
53.418365854077535,0.5,,
53.15789749148369,0.5,,
54.62419768739474,0.5,,
49.61003505090863,0.5,,
38.708278240910474,0.5,,
50.88332568942105,0.5,,
34.121212186806616,0.5,,
13.08127906811523,0.5,,
44.36655548499771,0.5,,
49.96714962986365,0.5,,
57.25688073078528,0.5,,
57.66330081671141,0.5,,
47.58569502314692,0.5,,
34.63719515312661,0.5,,
32.73880997811078,0.5,,
54.53850850723082,0.5,,
51.95801907357656,0.5,,
43.71787194165281,0.5,,
45.446706537244104,0.5,,
13.88628793834285,0.5,,
57.126621333669476,0.5,,
61.841496241303496,0.5,,
43.35556284449326,0.5,,
67.58358762316635,0.5,,
35.24744867052426,0.5,,
54.71438483330618,0.5,,
43.12935811308465,0.5,,
55.25347419757184,0.5,,
24.602408605278804,0.5,,
69.63085034627339,0.5,,
29.344150847308793,0.5,,
35.09171677703034,0.5,,
35.62258580676131,0.5,,
36.053741114375114,0.5,,
43.26213780478865,0.5,,
60.991995280662174,0.5,,
27.780682989860495,0.5,,
54.801028607101635,0.5,,
47.50304765758554,0.5,,
49.00058650611398,0.5,,
31.75665245889131,0.5,,
59.797428808847776,0.5,,
42.724038543878706,0.5,,
33.98390800380762,0.5,,
26.805101893157925,0.5,,
58.20066506977691,0.5,,
115.77970034246847,0.5,,
52.715536493718425,0.5,,
46.049699760311334,0.5,,
19.222236363454005,0.5,,
26.039560661135596,0.5,,
47.81858840576866,0.5,,
67.8159657474843,0.5,,
49.75248272775529,0.5,,
59.34211065278729,0.5,,
25.74609306079221,0.5,,
38.179822413325965,0.5,,
34.16128163509078,0.5,,
55.14093580162472,0.5,,
51.13010673097433,0.5,,
29.580508478301013,0.5,,
53.21656066386678,0.5,,
23.553523072872167,0.5,,
52.144485961679884,0.5,,
48.394952990303125,0.5,,
117.54539641048626,0.5,,
35.319098545561346,0.5,,
54.24153980730322,0.5,,
31.06029479690627,0.5,,
29.633829911184332,0.5,,
45.038694817376765,0.5,,
42.2547719430611,0.5,,
48.05791034544824,0.5,,
115.89016755279116,0.5,,
38.51752580054113,0.5,,
45.196150759826196,0.5,,
48.974592128781914,0.5,,
105.7408756164968,0.5,,
62.69003243485247,0.5,,
69.1966202379837,0.5,,
25.863081739527733,0.5,,
59.00458273089842,0.5,,
33.86828888415279,0.5,,
27.721444073087625,0.5,,
41.854222592461426,0.5,,
36.97739059972416,0.5,,
54.4471249096361,0.5,,
27.01062520156761,0.5,,
53.18146482925356,0.5,,
18.867962515823724,0.5,,
31.31523702313549,0.5,,
50.69732801816067,0.5,,
44.118106963197164,0.5,,
70.99119765718733,0.5,,
46.40523750963682,0.5,,
60.27721661876864,0.5,,
36.82094121481563,0.5,,
41.15757471206041,0.5,,
59.74187319735281,0.5,,
56.922733797122625,0.5,,
59.41050925621345,0.5,,
35.38771091754699,0.6,,
46.899975772426636,0.6,,
70.02363647279961,0.6,,
115.51308898883714,0.6,,
53.711054211420056,0.6,,
32.68366430586875,0.6,,
30.902974022841487,0.6,,
69.87389009115915,0.6,,
51.866202820373616,0.6,,
47.77746793807867,0.6,,
25.053816308387056,0.6,,
45.28252417613255,0.6,,
27.730593063492567,0.6,,
48.75725928399614,0.6,,
62.01897057388526,0.6,,
71.48529550332441,0.6,,
36.30998988084309,0.6,,
115.28218743712293,0.6,,
54.993140413462584,0.6,,
31.519359866969562,0.6,,
42.65745729671655,0.6,,
47.56310146295509,0.6,,
66.5050756704841,0.6,,
36.940705201295216,0.6,,
50.944847503976845,0.6,,
45.70310007287461,0.6,,
42.87201212225809,0.6,,
56.68538055189038,0.6,,
61.890766273406605,0.6,,
56.07935513833996,0.6,,
46.61716376187261,0.6,,
34.99524588851722,0.6,,
55.74665844805616,0.6,,
36.62435125701782,0.6,,
27.134224533169,0.6,,
36.5621768041709,0.6,,
44.55762197475056,0.6,,
65.73574734191116,0.6,,
67.66854801263527,0.6,,
66.88673952940296,0.6,,
19.91066355543088,0.6,,
40.07549906789526,0.6,,
17.16210655061483,0.6,,
24.34279804395774,0.6,,
27.295706635305,0.6,,
32.59755000704029,0.6,,
49.47468535431521,0.6,,
67.3520359991346,0.6,,
45.05862962141558,0.6,,
51.977732149880886,0.6,,
46.511356236914935,0.6,,
58.94381356340538,0.6,,
42.739767594913076,0.6,,
67.0049463302828,0.6,,
47.31907585590878,0.6,,
28.13214083804707,0.6,,
39.14601531100155,0.6,,
58.72631431726854,0.6,,
48.65906959017559,0.6,,
26.836470547128595,0.6,,
75.20264927642758,0.6,,
41.9473465841536,0.6,,
54.70886844619728,0.6,,
35.15740646820457,0.6,,
46.63556325982971,0.6,,
34.980032704196844,0.6,,
32.315083103247545,0.6,,
58.8850266220895,0.6,,
69.56050316725317,0.6,,
41.6717746536909,0.6,,
17.617099904340517,0.6,,
72.83651322670414,0.6,,
35.01849631249417,0.6,,
33.66823576793678,0.6,,
30.040805103262215,0.6,,
54.4968835371452,0.6,,
45.18832562723528,0.6,,
35.373078014483184,0.6,,
50.05407391925638,0.6,,
58.2221479658997,0.6,,
32.92165326597791,0.6,,
59.34324571504496,0.6,,
26.624216092809643,0.6,,
34.035043010762394,0.6,,
43.916789902908064,0.6,,
34.765666004149026,0.6,,
40.75555117725086,0.6,,
59.46018670755048,0.6,,
40.1755841283582,0.6,,
6.953726644651742,0.6,,
54.80173232613185,0.6,,
50.57757464195442,0.6,,
28.894387017473342,0.6,,
44.63317342733924,0.6,,
43.56924702903362,0.6,,
70.15760084551614,0.6,,
61.22613463040054,0.6,,
33.49024902083155,0.6,,
35.932485051547076,0.6,,
44.03642665001542,0.6,,
68.48450063391127,0.6,,
12.743003508378045,0.6,,
37.98728679447489,0.6,,
32.138236547122574,0.6,,
49.44197826478951,0.6,,
41.46322208357394,0.6,,
36.82923577443747,0.6,,
47.50390258645834,0.6,,
51.661194143568835,0.6,,
52.65662862972228,0.6,,
50.18737299881118,0.6,,
38.198311589400326,0.6,,
42.54613618418872,0.6,,
54.00870753506745,0.6,,
41.16933340237482,0.6,,
47.311624441212324,0.6,,
62.248548003848946,0.6,,
42.03645147348169,0.6,,
64.05310547803687,0.6,,
71.87915385635662,0.6,,
24.400271464186087,0.6,,
44.4119266175174,0.6,,
34.48845605694566,0.6,,
62.44980849301833,0.6,,
34.35582356434109,0.6,,
29.19715319820815,0.6,,
29.562060382649623,0.6,,
62.60787796606314,0.6,,
46.63855475746023,0.6,,
24.96703447024657,0.6,,
40.64961233095617,0.6,,
56.50082914950931,0.6,,
52.943760292518895,0.6,,
62.54169906376245,0.6,,
37.514028361970674,0.6,,
45.8898548887078,0.6,,
62.27488074391894,0.6,,
87.62436769869974,0.6,,
39.9562744637739,0.6,,
36.06757212430517,0.6,,
34.08289089641415,0.6,,
41.245528999262795,0.6,,
57.94148216845217,0.6,,
59.38425853359611,0.6,,
69.20426325893413,0.6,,
32.14176859399562,0.6,,
43.580574685214614,0.6,,
32.50221867164471,0.6,,
58.54196729088095,0.6,,
46.88908456729558,0.6,,
38.39659449548168,0.6,,
54.78740553725191,0.6,,
74.81586726849274,0.6,,
43.735639388366145,0.6,,
63.6973777354093,0.6,,
58.977768577188236,0.6,,
58.71244619077292,0.6,,
20.29662830200747,0.6,,
45.7024343759643,0.6,,
41.85962697963016,0.6,,
9.167329852714458,0.6,,
58.038680696448736,0.6,,
33.135893092598835,0.6,,
62.864047308846054,0.6,,
33.760257580495505,0.6,,
40.13224186552175,0.6,,
62.42015537509385,0.6,,
59.196687619457634,0.6,,
47.86220467835401,0.6,,
16.308926869978063,0.6,,
14.799117378419025,0.6,,
37.89770242492186,0.6,,
45.28390783588025,0.6,,
65.65871926906047,0.6,,
54.646527940571126,0.6,,
55.93506240020408,0.6,,
42.64296840556067,0.6,,
37.79319751745014,0.6,,
58.35849748811559,0.6,,
22.53895394150783,0.6,,
116.53956615918692,0.6,,
36.328791774701905,0.6,,
37.92165463462736,0.6,,
38.81887935469304,0.6,,
41.27071973784654,0.6,,
115.08839985446257,0.6,,
25.763280166834132,0.6,,
45.62106671080218,0.6,,
39.879079075523805,0.6,,
10.409936224536185,0.6,,
36.98041503906078,0.6,,
44.09065415899601,0.6,,
34.74010469873182,0.6,,
56.21172849471155,0.6,,
31.922250483618896,0.6,,
61.65553573024166,0.6,,
44.065788537581085,0.6,,
72.44637564471115,0.6,,
45.61627421346548,0.6,,
63.872117565489056,0.6,,
38.059836999857275,0.6,,
46.40942181397383,0.6,,
34.75235904347292,0.6,,
30.32835803372169,0.6,,
59.778553819792734,0.6,,
10.459876772535516,0.6,,
49.665575745025656,0.6,,
78.53441935515332,0.6,,
57.610947442789026,0.6,,
29.043910963430474,0.6,,
35.49756084295145,0.6,,
39.85517887205644,0.6,,
58.38539508611612,0.6,,
36.262447579502144,0.6,,
50.206296460771945,0.6,,
38.572612623916484,0.6,,
23.45998342961368,0.6,,
51.443991194077945,0.6,,
28.276464187495943,0.6,,
43.81983939421104,0.6,,
38.5347082530213,0.6,,
38.22327151157753,0.6,,
41.50085770512282,0.6,,
41.9919496602183,0.6,,
43.251200946222994,0.6,,
59.2605265396452,0.6,,
93.67999067599328,0.6,,
62.959102086104565,0.6,,
42.84522999605202,0.6,,
51.32219793567973,0.6,,
23.56833135375665,0.6,,
63.85457126224578,0.6,,
67.76650216135346,0.6,,
36.79964972070381,0.6,,
12.224455170045049,0.6,,
43.298842493985845,0.6,,
44.0843154230122,0.6,,
51.73281914953228,0.6,,
47.00884991033604,0.6,,
51.01330962572668,0.6,,
37.84637812985038,0.6,,
47.31974396864732,0.6,,
64.0181819194215,0.6,,
67.21649559177068,0.6,,
42.40160484334769,0.6,,
37.90650542804951,0.6,,
70.35675135545641,0.6,,
66.61867930672737,0.6,,
35.468929931401995,0.6,,
51.815122762840176,0.6,,
52.40350709550902,0.6,,
22.555532328849612,0.6,,
66.325898382626,0.6,,
59.05994284246243,0.6,,
28.95867158579492,0.6,,
60.284461753244095,0.6,,
52.007470220781656,0.6,,
39.113435939172604,0.6,,
34.85811084476061,0.6,,
47.515138592281964,0.6,,
45.66178224688075,0.6,,
43.208388741856275,0.6,,
36.196925995872895,0.6,,
50.341720948521626,0.6,,
36.8515372583472,0.6,,
26.94284342068793,0.6,,
29.59175393108317,0.6,,
43.609722125215086,0.6,,
55.75014025133046,0.6,,
47.237065080469776,0.6,,
116.47453129619504,0.6,,
56.06428024818327,0.6,,
55.93108502107125,0.6,,
61.123864191156954,0.6,,
29.23307901130286,0.6,,
54.792766418307615,0.6,,
52.61969236577722,0.6,,
44.510011590400424,0.6,,
44.21882695901508,0.6,,
40.07348391077185,0.6,,
59.4961418880828,0.6,,
45.8281780956162,0.6,,
23.57899465240916,0.6,,
44.13119391098867,0.6,,
36.80315489507235,0.6,,
13.394944169467518,0.6,,
115.87509467889946,0.6,,
32.750751608882275,0.6,,
41.047739939727045,0.6,,
57.54894877210277,0.6,,
19.367858594887494,0.6,,
47.68700229760545,0.6,,
29.68587574816456,0.6,,
14.613506255340738,0.6,,
29.7244768889318,0.6,,
32.423664500188536,0.6,,
26.819626109273234,0.6,,
37.83868850808792,0.6,,
48.046155472602685,0.6,,
32.52313842513947,0.6,,
29.744242356740354,0.6,,
36.92058700955395,0.6,,
58.60081489660868,0.6,,
37.95007850079757,0.6,,
56.21625648209257,0.6,,
36.76037442539359,0.6,,
100.05181186948504,0.6,,
28.810616501803548,0.6,,
28.511598382968632,0.6,,
17.19216338690807,0.6,,
33.322862194403335,0.6,,
40.14597388954091,0.6,,
48.54171588364189,0.6,,
55.70945637289312,0.6,,
30.832756569342582,0.6,,
51.738577839092784,0.6,,
69.18119687490832,0.6,,
49.45401833097905,0.6,,
115.78560145450844,0.6,,
51.01774254787779,0.6,,
57.02654872443083,0.6,,
51.28784125631882,0.6,,
22.620918422079875,0.6,,
51.63517680130532,0.6,,
42.28035585621615,0.6,,
60.1838466937066,0.6,,
60.47740857129779,0.6,,
70.02067265170375,0.6,,
14.014772758708467,0.6,,
43.19964935550218,0.6,,
64.75930180141175,0.6,,
72.25180720340651,0.6,,
57.9945311095258,0.6,,
65.34384145250213,0.6,,
46.44535311651858,0.6,,
62.30029931311832,0.6,,
60.6500015425217,0.6,,
23.765514048943555,0.6,,
38.175827113027,0.6,,
45.270602170701736,0.6,,
41.61425739799803,0.6,,
32.741222377360934,0.6,,
19.12677573369269,0.6,,
42.210096325806276,0.6,,
55.637988300307896,0.6,,
39.67930753743259,0.6,,
19.051958172909018,0.6,,
62.97138975422459,0.6,,
61.33403344051395,0.6,,
34.880936566742875,0.6,,
33.722701056857105,0.6,,
28.270536412481256,0.6,,
36.148370934980576,0.6,,
64.90327361556461,0.6,,
52.4275243989481,0.6,,
36.4299796266623,0.6,,
63.300070376636775,0.6,,
36.92754077997336,0.6,,
22.242750770949787,0.6,,
23.650423621050273,0.6,,
52.325800823693044,0.6,,
35.33382587529617,0.6,,
19.933936954758305,0.6,,
41.175657125916736,0.6,,
64.52009152684428,0.6,,
42.07930548641172,0.6,,
65.81906423609122,0.6,,
32.83979720978189,0.6,,
49.48608752458551,0.6,,
80.25831482288842,0.6,,
47.55374177189851,0.6,,
45.65853234826912,0.6,,
33.17423551731402,0.6,,
54.80255037528688,0.6,,
19.46288952543663,0.6,,
71.463482590892,0.6,,
62.49300623510638,0.6,,
56.853557369672075,0.6,,
37.91938841464731,0.6,,
42.92788082491363,0.6,,
56.5510844032925,0.6,,
47.27617322266039,0.6,,
57.586163732437655,0.6,,
50.57450874600052,0.6,,
23.608594625797288,0.6,,
49.12985744313943,0.6,,
21.459227222939177,0.6,,
38.30727199706746,0.6,,
39.189010333801704,0.6,,
30.74158690639709,0.6,,
54.89864469467496,0.6,,
75.71870680146684,0.6,,
64.38043530801478,0.6,,
30.183887894339108,0.6,,
21.542369477677795,0.6,,
62.275595068421794,0.6,,
32.37870104993672,0.6,,
63.290468627839786,0.6,,
47.28809785819943,0.6,,
49.97343816668061,0.6,,
17.757092523384074,0.6,,
63.108094251855036,0.6,,
57.85728099751694,0.6,,
43.907232385767934,0.6,,
56.93147694304948,0.6,,
55.69372699824866,0.6,,
52.0913689385619,0.6,,
64.36425192931817,0.6,,
64.8102543657849,0.6,,
55.41863363135146,0.6,,
18.823597072989443,0.6,,
37.09732877259853,0.6,,
15.92441512459927,0.6,,
38.617240130348364,0.6,,
57.42084414159053,0.6,,
39.344534536810485,0.6,,
22.439034142632604,0.6,,
45.089849234370405,0.6,,
40.8935817552936,0.6,,
56.98826690978661,0.6,,
41.46537840974415,0.6,,
20.699165862699584,0.6,,
56.252972006662226,0.6,,
49.52966197024773,0.6,,
28.41113002216141,0.6,,
40.614516504378095,0.6,,
33.915812901582505,0.6,,
59.07825388036203,0.6,,
23.368716848047736,0.6,,
55.4855500611581,0.6,,
26.605308597460308,0.6,,
40.8792147182162,0.6,,
58.67429401893354,0.6,,
54.980431835782646,0.6,,
66.1439223763669,0.6,,
52.05563239707131,0.6,,
28.61528955229276,0.6,,
42.9297404579349,0.6,,
45.71409717839503,0.6,,
48.600251032157274,0.6,,
32.68150707658451,0.6,,
42.852548547451,0.6,,
47.46483028038252,0.6,,
22.210438678165715,0.6,,
29.881552033272875,0.6,,
37.61572176981228,0.6,,
58.54388855277742,0.6,,
51.967738972411794,0.6,,
30.459801177195295,0.6,,
64.88543418541484,0.6,,
34.46130465698125,0.6,,
44.869249329453574,0.6,,
59.8853989770583,0.6,,
49.41361510103187,0.6,,
49.869749122866025,0.6,,
42.39604699763572,0.6,,
64.4826830744043,0.6,,
61.88589954453942,0.6,,
55.33644515536737,0.6,,
43.37895629492759,0.6,,
35.97467996347252,0.6,,
59.83775560041826,0.6,,
31.150934764954638,0.6,,
63.51317602906346,0.6,,
24.94612743975807,0.6,,
26.83730220430916,0.6,,
24.54818673394944,0.6,,
16.191207809779417,0.6,,
40.72867909841169,0.6,,
46.09158656126346,0.6,,
41.08188809474114,0.6,,
46.658767578263806,0.6,,
28.516401555264697,0.6,,
41.40650695744875,0.6,,
48.445535774288636,0.6,,
55.69272282492949,0.6,,
56.936337192798824,0.6,,
58.37018281483565,0.6,,
35.3577484981925,0.6,,
36.42805482666232,0.6,,
39.41057173195769,0.6,,
48.281770451135415,0.6,,
34.99332464545072,0.6,,
56.783130906969646,0.6,,
52.608546792754375,0.6,,
40.77459751869099,0.6,,
34.56601086258821,0.6,,
50.120438061721494,0.6,,
42.13461589559993,0.6,,
46.790691682270285,0.6,,
48.52945255404399,0.6,,
68.61085457168345,0.6,,
58.77033256685492,0.6,,
47.88519577230006,0.6,,
53.00908530989108,0.6,,
59.94215149141847,0.6,,
54.4122046329672,0.6,,
43.31313646329941,0.6,,
117.2327211810841,0.6,,
70.32881524114512,0.6,,
63.13907839951169,0.6,,
34.558445980011065,0.6,,
66.13069875046257,0.6,,
36.301236358590636,0.6,,
41.707891004821406,0.6,,
27.03927475783753,0.6,,
44.037744545699546,0.6,,
38.911385543069336,0.6,,
40.72101473623536,0.6,,
43.33325102785011,0.6,,
70.51315176178282,0.6,,
41.15381311482599,0.6,,
37.015540344795546,0.6,,
8.091593521881123,0.6,,
49.88303880002064,0.6,,
29.988091201193047,0.6,,
46.31182310328311,0.6,,
116.91694542792841,0.6,,
35.61447754308261,0.6,,
26.19630250670907,0.6,,
64.42791577889294,0.6,,
47.388310814697846,0.6,,
31.686740816560306,0.6,,
115.00638197333959,0.6,,
33.056346564923444,0.6,,
58.11965004322718,0.6,,
10.501861206091052,0.6,,
41.244407835812545,0.6,,
45.191586907284275,0.6,,
59.93754806596578,0.6,,
46.148080413977205,0.6,,
44.569373195209856,0.6,,
