Peri,c,tr,e
44.95199701619053,0.6,,
28.025923699855145,0.6,,
40.14671456221565,0.6,,
35.218564814256496,0.6,,
20.934719261812326,0.6,,
53.3335338265597,0.6,,
43.55704493525412,0.6,,
68.78049400576943,0.6,,
34.46453946459008,0.6,,
38.64225531742927,0.6,,
18.881682440965054,0.6,,
33.41296730267189,0.6,,
31.716183405074048,0.6,,
34.707099100827726,0.6,,
39.40310543075036,0.6,,
11.028733622596452,0.6,,
21.108131359234754,0.6,,
20.57166583896954,0.6,,
43.57527624856299,0.6,,
46.59024039666811,0.6,,
41.33535301917097,0.6,,
22.63173770030296,0.6,,
40.1424360281603,0.6,,
48.9679508391017,0.6,,
30.588972900111795,0.6,,
56.510847794802636,0.6,,
45.89635110598224,0.6,,
35.89589248376819,0.6,,
44.49219363982446,0.6,,
32.28339022080115,0.6,,
55.40025692496373,0.6,,
63.023977199182944,0.6,,
13.814681447371532,0.6,,
29.453014876621697,0.6,,
49.82324730782786,0.6,,
35.43041959857174,0.6,,
45.29522111918064,0.6,,
45.30233511833297,0.6,,
43.159427136469596,0.6,,
21.723024695992653,0.6,,
16.23102317904703,0.6,,
36.7553753010849,0.6,,
30.839057268662955,0.6,,
35.336701427539296,0.6,,
26.163209227303355,0.6,,
49.431707216802444,0.6,,
31.078399700062917,0.6,,
17.52021947452777,0.6,,
18.04227059917986,0.6,,
50.96704383723157,0.6,,
33.34539422416528,0.6,,
23.609054136372396,0.6,,
38.64332634058144,0.6,,
63.99021180542305,0.6,,
18.90798987823785,0.6,,
40.19113676659556,0.6,,
22.365332734903024,0.6,,
41.48363931375266,0.6,,
34.01745596123895,0.6,,
32.498216683352496,0.6,,
31.00043773743921,0.6,,
23.205524876567665,0.6,,
29.571296754014828,0.6,,
27.703896247840653,0.6,,
51.555224349668784,0.6,,
55.7815453166883,0.6,,
23.41808538480152,0.6,,
46.94752525673528,0.6,,
17.633450771450182,0.6,,
31.806277612118595,0.6,,
44.56161690111049,0.6,,
32.11559207207514,0.6,,
14.324860007799233,0.6,,
34.87102803550097,0.6,,
44.59740025355109,0.6,,
35.00304478358095,0.6,,
42.074702393097446,0.6,,
41.13749451829267,0.6,,
50.00436083941033,0.6,,
31.282878131130257,0.6,,
20.66102298522794,0.6,,
40.66887044261087,0.6,,
42.84378513710738,0.6,,
20.195816073498115,0.6,,
20.29330116447584,0.6,,
23.874070245116666,0.6,,
48.25299927297485,0.6,,
11.76078609580084,0.6,,
29.711622073852855,0.6,,
38.11642265066823,0.6,,
10.312645349968351,0.6,,
26.902419917856818,0.6,,
44.56287471735678,0.6,,
31.597307392261353,0.6,,
10.358524576382106,0.6,,
15.471049636047749,0.6,,
32.63095387494535,0.6,,
18.267110002837676,0.6,,
37.404666175931254,0.6,,
58.58621002941293,0.6,,
34.60071303056423,0.6,,
41.87198444824371,0.6,,
48.418712842966464,0.6,,
51.00581322169747,0.6,,
32.00718351984044,0.6,,
29.88357550643863,0.6,,
9.307666991913424,0.6,,
36.08048497592274,0.6,,
47.027409011010604,0.6,,
45.74454349167589,0.6,,
37.28130295470827,0.6,,
45.155501920264456,0.6,,
34.0256758203048,0.6,,
30.32251514373829,0.6,,
34.36866860821688,0.6,,
16.40377549239222,0.6,,
18.281836288208027,0.6,,
45.6179951764055,0.6,,
12.461605910717747,0.6,,
44.810496530951745,0.6,,
54.487721028427,0.6,,
49.19119757754403,0.6,,
40.08666699475391,0.6,,
43.53888749944895,0.6,,
40.05415573012234,0.6,,
35.426618649933005,0.6,,
27.51092202338798,0.6,,
40.687100653863304,0.6,,
20.302768715626975,0.6,,
8.883870642496367,0.6,,
31.943757382689288,0.6,,
35.44532709227197,0.6,,
46.064289232017416,0.6,,
38.89720543880942,0.6,,
36.1697897992456,0.6,,
22.04663435258239,0.6,,
23.6219986527157,0.6,,
36.745860092806055,0.6,,
39.92446357174968,0.6,,
28.844514447473824,0.6,,
31.179445439472193,0.6,,
7.603843331882575,0.6,,
38.82872849848597,0.6,,
60.09359602145944,0.6,,
28.4240071841344,0.6,,
65.84624814292381,0.6,,
22.687255291232486,0.6,,
44.926031209161664,0.6,,
32.171864371990004,0.6,,
46.02819966194199,0.6,,
13.065677594218162,0.6,,
65.57384775855871,0.6,,
16.190241342351396,0.6,,
25.19365519879629,0.6,,
22.94394270417247,0.6,,
25.12946361391574,0.6,,
34.730422961254476,0.6,,
63.48570849384951,0.6,,
14.991473992966815,0.6,,
45.263863054993706,0.6,,
33.03562051182849,0.6,,
37.43668880820582,0.6,,
21.082628002402156,0.6,,
60.70816245230329,0.6,,
32.753205636979885,0.6,,
23.35336446114031,0.6,,
14.344871293286753,0.6,,
48.25348939739998,0.6,,
66.69362100939458,0.6,,
34.545785367095455,0.6,,
33.01369697628831,0.6,,
10.382401213990537,0.6,,
13.672028039469021,0.6,,
33.571977200730345,0.6,,
54.50791746737347,0.6,,
36.2253681128168,0.6,,
47.552155442871445,0.6,,
13.755090918435853,0.6,,
25.853801424386692,0.6,,
23.261925376940216,0.6,,
41.083439083097005,0.6,,
40.42591599059388,0.6,,
15.923298014588743,0.6,,
41.56264357484336,0.6,,
12.565163684543952,0.6,,
39.70170542308616,0.6,,
39.66219369117252,0.6,,
63.65697285654897,0.6,,
26.90357367582176,0.6,,
42.649933668545174,0.6,,
16.838673092187367,0.6,,
16.08828210018355,0.6,,
31.453661436935175,0.6,,
31.593603744962806,0.6,,
33.88515401079033,0.6,,
69.29797289630964,0.6,,
25.894620655679475,0.6,,
31.865641524865612,0.6,,
41.19105831349966,0.6,,
61.58380960060813,0.6,,
47.5787453785334,0.6,,
52.97100335445148,0.6,,
13.968918169133827,0.6,,
44.58967010308559,0.6,,
24.258410185008575,0.6,,
14.649177393281965,0.6,,
34.27548031426755,0.6,,
25.818373390660852,0.6,,
46.98622501613275,0.6,,
14.558096872892762,0.6,,
39.64163221384314,0.6,,
10.344865812789962,0.6,,
19.157252467695447,0.6,,
38.279688445513194,0.6,,
32.97274221978863,0.6,,
48.65848454979568,0.6,,
37.20292985230786,0.6,,
52.0472930857104,0.6,,
24.014732329351016,0.6,,
29.264112032649866,0.6,,
49.221264701951384,0.6,,
46.720685995357414,0.6,,
53.12609319086049,0.6,,
23.917282319562716,0.7,,
36.424439651982404,0.7,,
59.884310326838715,0.7,,
69.22549706997839,0.7,,
45.18078696769683,0.7,,
22.12338271595615,0.7,,
20.989016966288116,0.7,,
58.44980611374157,0.7,,
42.44851583659463,0.7,,
39.48471615511718,0.7,,
17.101066812176555,0.7,,
35.02554893858243,0.7,,
18.847400416349597,0.7,,
40.82680116152513,0.7,,
51.31315305485964,0.7,,
55.74588115530459,0.7,,
24.513772238089004,0.7,,
68.69237482883224,0.7,,
45.29577471065803,0.7,,
21.44988498037144,0.7,,
30.923369619909455,0.7,,
39.145882769341526,0.7,,
59.434029059937004,0.7,,
29.678805584915334,0.7,,
41.81928781176059,0.7,,
37.56796760758563,0.7,,
34.23018017908884,0.7,,
50.14500842677907,0.7,,
51.96400714533895,0.7,,
46.45270350110798,0.7,,
38.24516606921462,0.7,,
27.76527623397733,0.7,,
44.276258342448564,0.7,,
25.659256106518058,0.7,,
18.484232689964134,0.7,,
26.794079416282937,0.7,,
34.566574858053286,0.7,,
59.7316256380481,0.7,,
60.63826910810232,0.7,,
57.94186297535711,0.7,,
13.732552585058283,0.7,,
32.03773520000653,0.7,,
12.103632787637668,0.7,,
16.44128837262525,0.7,,
19.295316339830652,0.7,,
23.14511524936139,0.7,,
39.048648251311654,0.7,,
69.75383404491699,0.7,,
35.579351066085245,0.7,,
43.510487215408894,0.7,,
35.69612061262321,0.7,,
50.5823397643811,0.7,,
33.14581528614193,0.7,,
64.45677466956778,0.7,,
37.81891530145865,0.7,,
18.8724508980039,0.7,,
28.23781384819869,0.7,,
49.58821853318599,0.7,,
40.932997444035465,0.7,,
18.20625143825953,0.7,,
61.35164110672184,0.7,,
31.165210738923193,0.7,,
41.549704348656206,0.7,,
25.296911184795427,0.7,,
37.203256582298295,0.7,,
27.039728235629738,0.7,,
21.93172204261923,0.7,,
46.611438490737136,0.7,,
61.93978759709854,0.7,,
29.799562005102125,0.7,,
12.287312300187065,0.7,,
69.63993109901271,0.7,,
25.512277609899975,0.7,,
22.77925135370487,0.7,,
20.323506577312887,0.7,,
41.791888573855985,0.7,,
36.61918420337196,0.7,,
23.94478383430447,0.7,,
37.89275358938929,0.7,,
45.816547453934575,0.7,,
24.781508477967947,0.7,,
57.32563464718096,0.7,,
18.08190811603754,0.7,,
23.017246701896624,0.7,,
32.748683177782794,0.7,,
28.498299669325498,0.7,,
33.37108599050259,0.7,,
45.095226936109455,0.7,,
31.625719568522488,0.7,,
4.9472504637078405,0.7,,
46.86913521768494,0.7,,
41.03064010134719,0.7,,
19.600563434066125,0.7,,
36.46605460280589,0.7,,
34.29105607268819,0.7,,
61.06117488765598,0.7,,
59.62606821552786,0.7,,
24.875913704256615,0.7,,
26.04943104492608,0.7,,
33.753137502972415,0.7,,
67.43747550037419,0.7,,
9.448754690645718,0.7,,
29.8968912037203,0.7,,
21.785474274916396,0.7,,
39.4886615123151,0.7,,
35.11865027541933,0.7,,
25.40036613171036,0.7,,
37.62487794741145,0.7,,
47.537339325990274,0.7,,
41.33190633461881,0.7,,
42.6482959594577,0.7,,
28.126229633144526,0.7,,
34.78250623412401,0.7,,
44.63502691657976,0.7,,
29.350450436943664,0.7,,
37.27838359179044,0.7,,
50.97097659379933,0.7,,
31.614386492865638,0.7,,
63.26948250588063,0.7,,
70.32551195008712,0.7,,
16.718760202888195,0.7,,
35.408841702020965,0.7,,
23.380857838110007,0.7,,
51.61978227875162,0.7,,
23.221015167431705,0.7,,
22.217648281887456,0.7,,
20.554251815026152,0.7,,
51.20598058064176,0.7,,
37.52274630530233,0.7,,
16.837396301054564,0.7,,
28.431869313761943,0.7,,
47.51817084427779,0.7,,
44.10089610752484,0.7,,
47.85460107704202,0.7,,
29.030374255253058,0.7,,
38.32942178617659,0.7,,
54.47831061699349,0.7,,
41.803510709980166,0.7,,
28.005727599687305,0.7,,
27.507792371221125,0.7,,
24.725022944982125,0.7,,
32.559834578679926,0.7,,
46.70581318721911,0.7,,
44.04582629081237,0.7,,
62.966827855373396,0.7,,
21.72576795579042,0.7,,
33.188661934332885,0.7,,
23.384281956822807,0.7,,
45.71125345989516,0.7,,
39.50676040065472,0.7,,
27.89632086353295,0.7,,
45.738263624254444,0.7,,
74.63915692142369,0.7,,
37.364482751967714,0.7,,
58.34135849059641,0.7,,
51.160550085472444,0.7,,
50.700094972598464,0.7,,
13.902440355177998,0.7,,
36.28267752503984,0.7,,
32.10976257991211,0.7,,
6.524433655971449,0.7,,
51.76328693139158,0.7,,
23.2722244733649,0.7,,
63.424151150484896,0.7,,
22.831539213276677,0.7,,
28.87764957118057,0.7,,
59.11451995703293,0.7,,
49.15883169744446,0.7,,
37.36351402455745,0.7,,
11.413003634024138,0.7,,
10.595903352402798,0.7,,
28.572730192620575,0.7,,
33.42161705667416,0.7,,
64.88003366996112,0.7,,
45.33637815597252,0.7,,
45.25540424218822,0.7,,
35.25259911148089,0.7,,
31.030197333664162,0.7,,
50.8005123392407,0.7,,
15.212588657553248,0.7,,
69.22943545021117,0.7,,
25.541180987571256,0.7,,
26.50822288157403,0.7,,
31.701596440903266,0.7,,
33.50131629501669,0.7,,
60.342832760052794,0.7,,
17.48961722530886,0.7,,
36.38657814577881,0.7,,
33.16313895612442,0.7,,
7.451688477740277,0.7,,
25.019752728459782,0.7,,
33.89982632756404,0.7,,
23.439233123107318,0.7,,
49.3983878026609,0.7,,
22.025467807053285,0.7,,
51.3630136617084,0.7,,
34.92826009697456,0.7,,
60.715860241883746,0.7,,
38.06965125555243,0.7,,
56.65689766891403,0.7,,
29.543060727001457,0.7,,
38.93974386449442,0.7,,
25.632829130519767,0.7,,
20.573583041120372,0.7,,
48.1134599140472,0.7,,
7.96929484776232,0.7,,
41.158056717846186,0.7,,
62.82434241508883,0.7,,
44.19751427268353,0.7,,
19.68799318133755,0.7,,
26.735938994958055,0.7,,
28.754533274095103,0.7,,
49.84970938653966,0.7,,
24.50444451304619,0.7,,
42.60323669318556,0.7,,
32.32418295205864,0.7,,
15.799764034171277,0.7,,
39.72756272752014,0.7,,
19.244104513004363,0.7,,
35.286715271735595,0.7,,
27.311116477090778,0.7,,
30.80548445639079,0.7,,
30.38279526150865,0.7,,
32.117646624455006,0.7,,
32.85144617632356,0.7,,
51.34412958815921,0.7,,
63.619390147866,0.7,,
54.07939720189346,0.7,,
35.21491767777406,0.7,,
41.664610794707535,0.7,,
16.04437339011507,0.7,,
50.333826009275455,0.7,,
58.23036759078809,0.7,,
30.672946909708614,0.7,,
8.486744890482225,0.7,,
36.77093545831152,0.7,,
34.01913337856198,0.7,,
41.14194172261624,0.7,,
37.71924911185477,0.7,,
41.991856877751154,0.7,,
25.731925100986338,0.7,,
37.38194797978831,0.7,,
61.73259845046232,0.7,,
67.11837975028172,0.7,,
34.592751920848734,0.7,,
29.970819049360404,0.7,,
68.63193690742645,0.7,,
64.31959717979683,0.7,,
25.500044709869144,0.7,,
43.54397802599332,0.7,,
38.654372163574266,0.7,,
16.161932240677604,0.7,,
48.53270548443215,0.7,,
56.87503073427983,0.7,,
22.455253633995458,0.7,,
54.95366154062132,0.7,,
43.24413637987149,0.7,,
30.35957846893741,0.7,,
23.621060081403,0.7,,
37.15063952914485,0.7,,
38.388701446538775,0.7,,
35.02573075892006,0.7,,
27.19352508646353,0.7,,
42.253186772122994,0.7,,
28.264365942133768,0.7,,
18.690389849140544,0.7,,
20.016701599810116,0.7,,
34.02126309129332,0.7,,
43.36452098672339,0.7,,
34.92889230785595,0.7,,
63.05427129308523,0.7,,
46.49951669627244,0.7,,
48.48889242277528,0.7,,
51.29116494264313,0.7,,
19.900099692618763,0.7,,
44.250348995128704,0.7,,
46.16909204322114,0.7,,
33.927997549337924,0.7,,
35.14533849035088,0.7,,
29.33926472962052,0.7,,
47.24226254441623,0.7,,
37.99397537229885,0.7,,
16.073395186051844,0.7,,
37.605649929546466,0.7,,
27.576397763403474,0.7,,
9.252997070031032,0.7,,
71.10291226902262,0.7,,
22.150355078265033,0.7,,
32.10045758960421,0.7,,
47.440381971910064,0.7,,
13.450800211901383,0.7,,
40.8762203167655,0.7,,
22.828672755895354,0.7,,
10.219368434232853,0.7,,
20.0396741014613,0.7,,
21.922450549518814,0.7,,
18.099616375212612,0.7,,
25.620621928665557,0.7,,
38.60195490843857,0.7,,
21.988422244371577,0.7,,
20.218423506443422,0.7,,
26.06774994466335,0.7,,
52.5123613547288,0.7,,
30.66497301895864,0.7,,
43.674377891592556,0.7,,
27.132662738759006,0.7,,
72.77077352278053,0.7,,
19.517397101324736,0.7,,
19.291097535011897,0.7,,
11.893154475335855,0.7,,
22.54856795317771,0.7,,
31.316342616101373,0.7,,
40.13270492508799,0.7,,
46.65541774395574,0.7,,
22.584329340174264,0.7,,
41.799383452448446,0.7,,
60.1578055192303,0.7,,
41.28094065299842,0.7,,
68.49098983070981,0.7,,
38.7527533796525,0.7,,
52.456794305637075,0.7,,
44.60085253332274,0.7,,
15.0422981538026,0.7,,
42.61826641925244,0.7,,
34.54554109207199,0.7,,
47.8825107052137,0.7,,
49.89251184521704,0.7,,
61.10183905307739,0.7,,
10.267459754432398,0.7,,
35.07637929039887,0.7,,
53.87910223199314,0.7,,
64.25888469892553,0.7,,
49.71750170232178,0.7,,
65.6780403198818,0.7,,
37.02246618180777,0.7,,
53.264133645811,0.7,,
59.02356428693837,0.7,,
16.237747425041633,0.7,,
25.997288502186425,0.7,,
37.956754211869494,0.7,,
32.86357214854447,0.7,,
22.134301635198995,0.7,,
13.24910354742995,0.7,,
31.13486355047333,0.7,,
43.51851915678458,0.7,,
27.96722262936043,0.7,,
13.214459324553674,0.7,,
59.20951780505515,0.7,,
53.38177369401449,0.7,,
23.601947953498552,0.7,,
22.78197959675321,0.7,,
19.15381855424855,0.7,,
25.65312825716614,0.7,,
62.03502056497212,0.7,,
50.11023351471344,0.7,,
27.2744490941346,0.7,,
51.31433551487932,0.7,,
27.994859255317166,0.7,,
15.233863189249833,0.7,,
16.033475290402116,0.7,,
43.56921800105735,0.7,,
27.4977394439177,0.7,,
13.683403711210495,0.7,,
32.771158792763714,0.7,,
52.66724648623236,0.7,,
35.45160525118133,0.7,,
57.03503654883729,0.7,,
25.093562413640228,0.7,,
41.038104833395884,0.7,,
70.83549555063632,0.7,,
40.026122033794124,0.7,,
35.07517820848071,0.7,,
26.337000192537822,0.7,,
45.957691462555154,0.7,,
13.763143880115374,0.7,,
59.78949420949603,0.7,,
53.809925162652284,0.7,,
48.38901552241491,0.7,,
29.115437697592927,0.7,,
33.06729171060524,0.7,,
44.75543298554399,0.7,,
39.60833765093529,0.7,,
51.975998396288574,0.7,,
39.041988027319164,0.7,,
16.201657125727937,0.7,,
38.76399875646966,0.7,,
14.666066340484097,0.7,,
31.165697529177145,0.7,,
27.788670024963213,0.7,,
20.771220017366716,0.7,,
44.51833829332224,0.7,,
68.37780659110145,0.7,,
49.55238293538832,0.7,,
20.309916907960293,0.7,,
14.726217733156904,0.7,,
52.66339491820178,0.7,,
23.7285993253391,0.7,,
52.1481723107724,0.7,,
40.17218618958385,0.7,,
41.922988779773405,0.7,,
12.115152510641243,0.7,,
65.40970449794567,0.7,,
44.90379014856849,0.7,,
37.47317349220108,0.7,,
44.93412190248258,0.7,,
46.440642541404586,0.7,,
42.84875811828585,0.7,,
53.11136598482914,0.7,,
56.523027354893955,0.7,,
44.724582963435694,0.7,,
13.023814278699342,0.7,,
28.471635283492233,0.7,,
10.823516675019969,0.7,,
28.24652422719869,0.7,,
53.31393377646677,0.7,,
28.08964126725533,0.7,,
15.434003314713705,0.7,,
38.386232493271976,0.7,,
33.70572610532023,0.7,,
48.47099657100701,0.7,,
32.99090578755727,0.7,,
14.528634537522816,0.7,,
43.62665439719302,0.7,,
43.39209783261884,0.7,,
19.278508111583115,0.7,,
27.354261062608987,0.7,,
25.606978671497455,0.7,,
46.96296735378055,0.7,,
16.525687250324086,0.7,,
45.938914923804994,0.7,,
18.007658273796437,0.7,,
30.44060789717163,0.7,,
49.189521182356444,0.7,,
46.40699515998317,0.7,,
59.05546189165783,0.7,,
49.4478715299566,0.7,,
19.746914795541905,0.7,,
33.43190074495318,0.7,,
35.507610767558546,0.7,,
41.05597017455839,0.7,,
22.11995204226665,0.7,,
35.27662751023885,0.7,,
39.51353178209831,0.7,,
15.042695068678198,0.7,,
20.214778707562193,0.7,,
27.881911845182184,0.7,,
49.35332399447905,0.7,,
42.318303977341316,0.7,,
22.021959302709067,0.7,,
56.70223494689075,0.7,,
23.279743434774893,0.7,,
33.697502125599094,0.7,,
60.21929603916903,0.7,,
39.857459190680125,0.7,,
41.77419985960092,0.7,,
34.155750416806775,0.7,,
62.94053616042033,0.7,,
47.74765971904121,0.7,,
45.970087646548826,0.7,,
33.82491280661323,0.7,,
24.34788554580596,0.7,,
54.875932870943764,0.7,,
21.07716114948122,0.7,,
49.20698249728701,0.7,,
17.117519920964675,0.7,,
18.184947143514417,0.7,,
16.64384617174425,0.7,,
11.413334312998929,0.7,,
32.69276045064227,0.7,,
39.55273979071041,0.7,,
31.25136162187153,0.7,,
39.05246009896014,0.7,,
19.26160435114218,0.7,,
31.844279983503373,0.7,,
41.2748542931246,0.7,,
41.60714598923898,0.7,,
48.273680696287556,0.7,,
44.952025826164366,0.7,,
27.373019000916756,0.7,,
25.20177401804009,0.7,,
26.597719797086526,0.7,,
41.98148135646151,0.7,,
24.688017255345716,0.7,,
48.907210944332206,0.7,,
43.612932842439974,0.7,,
33.026400393944975,0.7,,
24.417161654942586,0.7,,
39.705712657849,0.7,,
33.901570163036155,0.7,,
38.655150513981795,0.7,,
40.08002442132535,0.7,,
61.43646678277174,0.7,,
48.62102943474138,0.7,,
37.51663493531759,0.7,,
42.99339817000928,0.7,,
51.236996842701856,0.7,,
55.72048432978643,0.7,,
35.930956694958454,0.7,,
69.3018357856031,0.7,,
57.59568835922046,0.7,,
51.631942254245565,0.7,,
23.44464633075181,0.7,,
55.19406368403321,0.7,,
27.941627322387834,0.7,,
34.08469765581654,0.7,,
18.32420962656908,0.7,,
33.547301688479884,0.7,,
29.578478590956635,0.7,,
33.4707709763673,0.7,,
37.18061088053343,0.7,,
69.5214931935088,0.7,,
33.78917477397016,0.7,,
28.514024917888815,0.7,,
6.462373885402059,0.7,,
44.151580910338865,0.7,,
21.273773671157514,0.7,,
38.700339387646885,0.7,,
73.95753015277266,0.7,,
27.008044249149812,0.7,,
17.780376022712595,0.7,,
60.6199634705722,0.7,,
39.056850999659936,0.7,,
21.44828583474019,0.7,,
81.46404628618147,0.7,,
22.366266815535777,0.7,,
48.964505534671346,0.7,,
7.808806575747934,0.7,,
32.22274541091237,0.7,,
34.863618653279666,0.7,,
47.29148864779395,0.7,,
39.3146769507392,0.7,,
34.36772024365622,0.7,,
40.58176972507943,0.7,,
28.38269940765668,0.7,,
38.09456755305662,0.7,,
20.18445768754901,0.7,,
28.95445979169104,0.7,,
37.30361841986827,0.7,,
27.43524267472084,0.7,,
40.47483619883027,0.7,,
21.990553289025396,0.7,,
32.426577786923836,0.7,,
19.446493988913847,0.7,,
50.85713934940138,0.7,,
16.010423084091016,0.7,,
44.2896771926625,0.7,,
44.10386116054795,0.7,,
5.650630532530676,0.7,,
39.74912643322088,0.7,,
15.592111769458546,0.7,,
35.60029893886235,0.7,,
34.46089133089202,0.7,,
32.6900533648346,0.7,,
27.753903842312223,0.7,,
42.40038231535621,0.7,,
56.491417123578344,0.7,,
58.152414018461755,0.7,,
21.684691938689273,0.7,,
56.227989082583946,0.7,,
54.69618281453797,0.7,,
32.72343467488609,0.7,,
38.63931432064732,0.7,,
49.10075386139672,0.7,,
37.39611481448684,0.7,,
31.349733850585785,0.7,,
22.797716572738143,0.7,,
67.24241785830053,0.7,,
20.390623498515982,0.7,,
7.488975407717847,0.7,,
20.004289797338114,0.7,,
30.922592938439806,0.7,,
18.0756148813865,0.7,,
51.86711900273907,0.7,,
44.08628005929541,0.7,,
18.79727091911808,0.7,,
46.65501649107962,0.7,,
46.70463649498173,0.7,,
48.20463241071026,0.7,,
44.729797386057825,0.7,,
25.78472874509908,0.7,,
7.312533355665242,0.7,,
53.33086189896143,0.7,,
37.838706346182214,0.7,,
32.70289908711321,0.7,,
22.692792976817902,0.7,,
42.32310564164481,0.7,,
24.999972030325242,0.7,,
37.609043620584124,0.7,,
10.579404122121916,0.7,,
47.673398347202216,0.7,,
30.23555897812074,0.7,,
51.38067097409519,0.7,,
18.801179584768942,0.7,,
31.514162675384767,0.7,,
31.09264010106495,0.7,,
24.263607399367444,0.7,,
39.46621847963508,0.7,,
50.02803073813145,0.7,,
15.581898801111132,0.7,,
50.190081095841364,0.7,,
33.124128923825225,0.7,,
25.23716526097614,0.7,,
23.304114978765565,0.7,,
28.83927237665815,0.7,,
24.409259672420244,0.7,,
28.66553759039796,0.7,,
26.025937162520457,0.7,,
42.13688495567851,0.7,,
48.62972159431318,0.7,,
74.94047990496345,0.7,,
47.833556544390866,0.7,,
22.67253865514808,0.7,,
114.53267136403423,0.7,,
46.7400825710388,0.7,,
22.537685238382213,0.7,,
38.82476438088678,0.7,,
27.090340982504888,0.7,,
42.15168828874202,0.7,,
55.880206420177956,0.7,,
54.46329534975342,0.7,,
45.48938521428555,0.7,,
37.314613082235965,0.7,,
29.993163224629207,0.7,,
38.884519285976346,0.7,,
37.396300997085376,0.7,,
26.36337399246589,0.7,,
44.73143608949846,0.7,,
17.190214525558325,0.7,,
17.75868933399178,0.7,,
57.16166824050135,0.7,,
28.187529857699868,0.7,,
4.4564994628359305,0.7,,
41.26470420993268,0.7,,
45.28368884147142,0.7,,
33.667438284848835,0.7,,
42.68192185433626,0.7,,
32.16808609600761,0.7,,
9.171782101054239,0.7,,
27.551599772596198,0.7,,
36.370260456175,0.7,,
17.38509864933753,0.7,,
33.92389542631847,0.7,,
18.760208656169038,0.7,,
28.12851736800052,0.7,,
28.653535342138067,0.7,,
44.07785876118283,0.7,,
46.027523469177275,0.7,,
43.1883631798522,0.7,,
33.982288466168875,0.7,,
20.43832287865226,0.7,,
44.43365270603275,0.7,,
9.957036308730249,0.7,,
38.69922602889143,0.7,,
18.250003809572735,0.7,,
26.772882637474854,0.7,,
58.20399172515478,0.7,,
36.70723752904732,0.7,,
14.536652023176515,0.7,,
38.2470545405275,0.7,,
8.446595892999957,0.7,,
62.91040838490255,0.7,,
18.211728434980518,0.7,,
18.659056041807343,0.7,,
19.579345445241614,0.7,,
46.17880511642704,0.7,,
24.763459545509747,0.7,,
42.50639338889772,0.7,,
11.976546919002418,0.7,,
24.031481797559234,0.7,,
23.967808287363937,0.7,,
53.42496657306824,0.7,,
15.06450379529947,0.7,,
51.276274464964935,0.7,,
48.98958875023416,0.7,,
31.910227564924966,0.7,,
42.44146532252949,0.7,,
50.57445358516677,0.7,,
55.04363661430818,0.7,,
36.28491594722105,0.7,,
15.18084348524124,0.7,,
22.475256869240642,0.7,,
12.212163094335239,0.7,,
34.45396544841786,0.7,,
34.840982847727794,0.7,,
22.177079345922223,0.7,,
24.865883464254473,0.7,,
16.115814475677933,0.7,,
57.45445566180156,0.7,,
35.639810346253114,0.7,,
51.17873545023929,0.7,,
38.010787105108804,0.7,,
34.16875462411861,0.7,,
38.964035810485896,0.7,,
26.739753800927367,0.7,,
46.57772257811109,0.7,,
30.91610126804976,0.7,,
53.35632700139995,0.7,,
17.676186968480522,0.7,,
39.34029003900318,0.7,,
36.77506596698468,0.7,,
19.17021707324673,0.7,,
29.093971911336958,0.7,,
22.08598213835406,0.7,,
48.548481809641224,0.7,,
58.551616439067054,0.7,,
23.78455781377978,0.7,,
43.26823752150012,0.7,,
24.267703907388427,0.7,,
71.58011707591257,0.7,,
33.98049847170863,0.7,,
55.373145059634325,0.7,,
50.041399183602294,0.7,,
66.93764921277015,0.7,,
31.49222719430252,0.7,,
33.82219890671067,0.7,,
24.90662160766236,0.7,,
25.11645731075003,0.7,,
28.7136534555548,0.7,,
31.958451822954597,0.7,,
24.514850412376866,0.7,,
44.44691015791298,0.7,,
31.871040213502976,0.7,,
33.59967054355104,0.7,,
12.940458354999805,0.7,,
13.347751447979617,0.7,,
72.74957015194686,0.7,,
58.201059505333305,0.7,,
40.60121069656255,0.7,,
14.527845420686578,0.7,,
53.77758204018445,0.7,,
11.427026611675059,0.7,,
22.449179605499975,0.7,,
32.42351851706641,0.7,,
28.503148949632642,0.7,,
43.24732983435856,0.7,,
53.58071690916995,0.7,,
49.18977657342525,0.7,,
21.810610024593583,0.7,,
34.28820044750856,0.7,,
20.510495437894708,0.7,,
64.00699408132748,0.7,,
33.244616230480275,0.7,,
34.95712399369017,0.7,,
54.61228192735608,0.7,,
42.34272817390912,0.7,,
13.138950634891309,0.7,,
15.038897900000702,0.7,,
47.589241942367664,0.7,,
33.89854782730707,0.7,,
43.16420842190863,0.7,,
11.816642176623223,0.7,,
38.279472329061896,0.7,,
34.746938237338945,0.7,,
25.260016160985273,0.7,,
46.04081503664016,0.7,,
21.60546119726419,0.7,,
64.36245725460303,0.7,,
60.385791489624665,0.7,,
13.250312117545777,0.7,,
42.2298337769879,0.7,,
36.033386594216296,0.7,,
38.69860927923875,0.7,,
33.662594527449635,0.7,,
20.349818388044977,0.7,,
32.58612342445682,0.7,,
26.714039292236823,0.7,,
33.427385118157524,0.7,,
20.593856551328688,0.7,,
24.42892951327811,0.7,,
9.492327078916311,0.7,,
54.91690607432412,0.7,,
28.446543377013494,0.7,,
22.290544310627382,0.7,,
38.319415089960486,0.7,,
31.154383519716703,0.7,,
7.816688702041549,0.7,,
