Peri,c,tr,e
12.16251099905083,0.7,,
23.22433166712401,0.7,,
52.1430400175226,0.7,,
37.84869083102194,0.7,,
47.097941733871565,0.7,,
55.09299349698146,0.7,,
76.79100331696431,0.7,,
77.07900913183069,0.7,,
39.48406900297362,0.7,,
68.2596493468725,0.7,,
74.05828584700323,0.7,,
85.63258279743943,0.7,,
47.34732116559659,0.7,,
24.381437177965413,0.7,,
46.92424843478955,0.7,,
41.44282501494698,0.7,,
72.15279668665076,0.7,,
75.37152957927556,0.7,,
73.6354495281102,0.7,,
26.757320260378847,0.7,,
39.45831715379661,0.7,,
72.98222483528228,0.7,,
84.44915521411414,0.7,,
53.877285863504724,0.7,,
74.74386297652107,0.7,,
52.87084422837007,0.7,,
56.96287258147719,0.7,,
59.48824016632221,0.7,,
37.33235655646039,0.7,,
49.892461784929566,0.7,,
54.20907116351348,0.7,,
34.632393061450976,0.7,,
20.404537136529935,0.7,,
10.490799366053833,0.7,,
38.68782613074575,0.7,,
67.08553314122082,0.7,,
35.97317095955368,0.7,,
29.672847840100996,0.7,,
62.865979708469595,0.7,,
58.55837599890039,0.7,,
32.14305046970585,0.7,,
34.49486379586282,0.7,,
30.051402690456317,0.7,,
40.078812381325235,0.7,,
75.46576427562289,0.7,,
51.180598553924305,0.7,,
44.808139418642625,0.7,,
64.0934742185745,0.7,,
46.50500870959939,0.7,,
16.536026730986645,0.7,,
22.09950974801131,0.7,,
45.58057392867497,0.7,,
37.477774975049016,0.7,,
31.681154166069685,0.7,,
50.3032075395317,0.7,,
71.27933410751683,0.7,,
41.32697666834295,0.7,,
64.9836429028449,0.7,,
42.37144590923412,0.7,,
45.462055678206106,0.7,,
72.5893118063078,0.7,,
41.55510118810235,0.7,,
72.67940340646669,0.7,,
42.36473564039432,0.7,,
46.24095622908981,0.7,,
39.34566462073291,0.7,,
87.81696552460716,0.7,,
57.75628203069253,0.7,,
52.359143307667416,0.7,,
37.166900164285636,0.7,,
72.19498879416469,0.7,,
81.46330125567783,0.7,,
43.60525680753944,0.7,,
56.5159003698421,0.7,,
65.79778330946638,0.7,,
30.468725363052563,0.7,,
59.0205619325584,0.7,,
30.2351209801429,0.7,,
46.17724548662688,0.7,,
28.776800473834935,0.7,,
23.558174378865054,0.7,,
72.15756936972382,0.7,,
89.55352820790411,0.7,,
87.11704325652964,0.7,,
18.338616527492132,0.7,,
24.97069682183782,0.7,,
56.13538191034698,0.7,,
25.25075535661269,0.7,,
70.66087612080965,0.7,,
43.13600874058106,0.7,,
45.12334538583307,0.7,,
17.795485582108654,0.7,,
66.07243142760638,0.7,,
73.28282271837598,0.7,,
46.26520108140273,0.7,,
61.79320680449,0.7,,
50.252814129569835,0.7,,
54.748776747482324,0.7,,
60.01104432789284,0.7,,
62.94286380282737,0.7,,
61.589560171223866,0.7,,
27.17569035440588,0.7,,
48.82819406886834,0.7,,
25.94413163976113,0.7,,
51.685396026664854,0.7,,
72.23473299961871,0.7,,
28.82611357266842,0.7,,
22.529634853754,0.7,,
48.68692024707384,0.7,,
41.03535373499357,0.7,,
56.40961347639211,0.7,,
52.57763458246527,0.7,,
27.716088994833797,0.7,,
73.66298167435845,0.7,,
44.899853531946704,0.7,,
30.05121790158777,0.7,,
32.43170902582837,0.7,,
27.47368688007954,0.7,,
64.1610073484948,0.7,,
42.5849547644596,0.7,,
64.42620074578558,0.7,,
27.697703577681537,0.7,,
37.71956237478116,0.7,,
55.022969211190706,0.7,,
49.26042071568488,0.7,,
65.77419028004992,0.7,,
55.36393251430087,0.7,,
40.29902989572053,0.7,,
50.9587343003023,0.7,,
67.32311052803527,0.7,,
44.696779496157454,0.7,,
28.559848347500473,0.7,,
38.91902309890388,0.7,,
40.21206117275774,0.7,,
24.48710315440685,0.7,,
31.786748887363746,0.7,,
53.67637180089782,0.7,,
53.70271559987292,0.7,,
45.361352950713915,0.7,,
39.67470112626703,0.7,,
68.27574976048352,0.7,,
37.15190215986476,0.7,,
47.040861758490706,0.7,,
61.29861145942587,0.7,,
56.70586329843075,0.7,,
60.51763731766985,0.7,,
41.68488641540847,0.7,,
73.24207437582555,0.7,,
82.17283526723888,0.7,,
47.12847866726599,0.7,,
41.97089618358238,0.7,,
25.61584631687506,0.7,,
59.09407091522955,0.7,,
32.590653957155034,0.7,,
79.66281847805,0.7,,
39.67692211697839,0.7,,
15.179247744497548,0.7,,
15.151325267738871,0.7,,
8.478070415565384,0.7,,
42.80556160979946,0.7,,
42.6256572445215,0.7,,
36.227042237229746,0.7,,
51.48709891773718,0.7,,
25.115340691744837,0.7,,
42.078830865616084,0.7,,
48.186414133999335,0.7,,
84.2039735843106,0.7,,
61.3145074464579,0.7,,
77.79023567235264,0.7,,
30.060555468423388,0.7,,
29.9924645171362,0.7,,
31.76569429752087,0.7,,
44.510082030738225,0.7,,
34.75870041078512,0.7,,
53.290901036993,0.7,,
51.354650321998506,0.7,,
35.094631451752754,0.7,,
31.7392063838826,0.7,,
48.45430354418856,0.7,,
47.19810470335683,0.7,,
62.139132016098614,0.7,,
44.02118381068539,0.7,,
77.70008071617846,0.7,,
50.88629747671881,0.7,,
62.315301012394734,0.7,,
43.894788096641044,0.7,,
59.744073124089226,0.7,,
55.6728631323755,0.7,,
38.74152786853809,0.7,,
117.2327211810841,0.7,,
89.48333295129554,0.7,,
84.10210399842748,0.7,,
47.510716580827726,0.7,,
65.40163583629,0.7,,
27.91039979093531,0.7,,
55.8302410416613,0.7,,
29.424801209635532,0.7,,
66.09177194271626,0.7,,
37.31012249850472,0.7,,
48.46484874354333,0.7,,
43.620643586411674,0.7,,
83.0547376129129,0.7,,
35.71484801082793,0.7,,
29.192231934436162,0.7,,
16.157361317103586,0.7,,
45.88670615347527,0.7,,
46.41736897875971,0.7,,
45.14832689913102,0.7,,
116.91694542792843,0.7,,
43.039360622374595,0.7,,
14.253744526824253,0.7,,
65.01007662355751,0.7,,
41.14636004646798,0.7,,
35.81180167435572,0.7,,
104.04377116797632,0.7,,
23.731507750951113,0.7,,
50.88858601022378,0.7,,
17.694970130661957,0.7,,
43.75692479780262,0.7,,
39.13905675784144,0.7,,
67.48688789062996,0.7,,
48.09164756685623,0.7,,
57.419438598871075,0.7,,
68.35564388805908,0.7,,
38.99667550402702,0.7,,
49.9817272019422,0.7,,
31.98691568063089,0.7,,
30.86106648104694,0.7,,
45.82869533801346,0.7,,
40.20679550030551,0.7,,
50.289541427369386,0.7,,
32.20081497218778,0.7,,
32.35598903156221,0.7,,
33.48037014162587,0.7,,
55.12232983881807,0.7,,
17.69698763136148,0.7,,
44.09717683645968,0.7,,
82.5203291600928,0.7,,
14.085935337244518,0.7,,
57.954960653698286,0.7,,
35.90898604544849,0.7,,
39.85364339504692,0.7,,
52.75033304327453,0.7,,
69.09219272135995,0.7,,
28.90817628167729,0.7,,
66.1799959480729,0.7,,
62.420720912869115,0.7,,
75.1227143882546,0.7,,
19.425293423799605,0.7,,
66.7519239043041,0.7,,
63.55288813067884,0.7,,
35.11135011216739,0.7,,
53.87615998159562,0.7,,
52.54430951791569,0.7,,
34.00123082960275,0.7,,
60.415545941061254,0.7,,
30.150270432562557,0.7,,
116.61192815197012,0.7,,
34.78476915697525,0.7,,
19.10599007592225,0.7,,
21.492827511463265,0.7,,
41.70527087937446,0.7,,
35.68994125963496,0.7,,
66.35895712124966,0.7,,
44.58737928787341,0.7,,
33.058909509468634,0.7,,
51.07999119116701,0.7,,
79.2714874733534,0.7,,
73.51768246598303,0.7,,
49.889228237966,0.7,,
34.828947066886236,0.7,,
2.962855380135899,0.7,,
65.26810783802348,0.7,,
42.03364901199449,0.7,,
36.61691903195067,0.7,,
30.214748552866013,0.7,,
55.80955119691263,0.7,,
46.78107297183142,0.7,,
43.61891021268552,0.7,,
15.742358488311405,0.7,,
72.43275288475012,0.7,,
50.76876280642975,0.7,,
55.02634470177666,0.7,,
19.268914541249174,0.7,,
47.44426508799587,0.7,,
76.80722710074619,0.7,,
32.41805076811122,0.7,,
64.74764071146657,0.7,,
78.84787375080332,0.7,,
19.551953561789997,0.7,,
58.717298778075914,0.7,,
34.20678321021099,0.7,,
27.389733541476808,0.7,,
30.085889488528128,0.7,,
27.662901895000754,0.7,,
25.13900726015714,0.7,,
32.67580514262489,0.7,,
51.014533782074786,0.7,,
40.918448131836186,0.7,,
68.7492721567935,0.7,,
75.98377352663252,0.7,,
55.788288681288414,0.7,,
31.635845581922663,0.7,,
114.53267136403424,0.7,,
58.179355277579035,0.7,,
28.637346518432228,0.7,,
52.80108374537823,0.7,,
54.76859914727472,0.7,,
56.512123154430796,0.7,,
72.83671805858127,0.7,,
59.27168112944703,0.7,,
48.4734921197609,0.7,,
35.01554558167522,0.7,,
37.012529933264176,0.7,,
55.417598950958876,0.7,,
49.19300249214861,0.7,,
31.3544992287498,0.7,,
48.77404884218887,0.7,,
44.96217071025471,0.7,,
21.130476563909408,0.7,,
56.55854135466004,0.7,,
32.41259819966876,0.7,,
3.430238132872916,0.7,,
65.97622676143503,0.7,,
45.78663574257089,0.7,,
44.35844222471544,0.7,,
44.079185881834306,0.7,,
44.073710236053756,0.7,,
3.6495213390450836,0.7,,
31.904678872277596,0.7,,
52.79041225952095,0.7,,
26.362066701603517,0.7,,
38.389794979159085,0.7,,
33.54427115151961,0.7,,
37.26586180202017,0.7,,
42.95508238869574,0.7,,
45.833317830485726,0.7,,
53.51022963990149,0.7,,
51.26709908240832,0.7,,
55.20949736207907,0.7,,
24.303456655290553,0.7,,
47.92516419986845,0.7,,
28.412658652579204,0.7,,
49.64109011941569,0.7,,
52.51334112378224,0.7,,
39.718341658125766,0.7,,
80.42587498775684,0.7,,
37.77860044119627,0.7,,
23.67274056561589,0.7,,
60.97845412952811,0.7,,
16.749981257102988,0.7,,
71.43960461779173,0.7,,
41.913290764077864,0.7,,
21.68041614623489,0.7,,
24.007916137469024,0.7,,
48.41054427412134,0.7,,
43.80556446400303,0.7,,
47.98007625818435,0.7,,
11.987771849286105,0.7,,
39.0773870346333,0.7,,
27.58626388197891,0.7,,
57.344357979401906,0.7,,
34.74073302837452,0.7,,
64.07395083231853,0.7,,
53.68584387135416,0.7,,
50.31074701923529,0.7,,
84.76307889273352,0.7,,
70.55264534230581,0.7,,
55.504160394836276,0.7,,
59.302248462554985,0.7,,
26.948285338106107,0.7,,
51.94794104248401,0.7,,
13.913324684658011,0.7,,
75.89073917541157,0.7,,
42.940299276815765,0.7,,
27.121738918215705,0.7,,
28.252154392750523,0.7,,
29.935919467005952,0.7,,
62.82395452065762,0.7,,
65.46276228770917,0.7,,
80.99996690427058,0.7,,
43.18728033143369,0.7,,
52.8563983667086,0.7,,
41.329926743892536,0.7,,
40.966426139975276,0.7,,
49.78346038510936,0.7,,
46.40679788399889,0.7,,
62.76306796879951,0.7,,
39.29176137234735,0.7,,
43.53919267726245,0.7,,
40.77724011716148,0.7,,
17.122183272600378,0.7,,
27.075163789551844,0.7,,
45.29610170113978,0.7,,
50.22993182889931,0.7,,
62.20872403345841,0.7,,
30.801055707782446,0.7,,
49.474545059556135,0.7,,
41.843046703267504,0.7,,
77.07554892851519,0.7,,
38.193653449329496,0.7,,
59.76970938299357,0.7,,
57.60787754632418,0.7,,
69.06559801404397,0.7,,
41.96849921239625,0.7,,
59.852514740255835,0.7,,
24.970238767646013,0.7,,
22.161515642371455,0.7,,
51.91962144381837,0.7,,
40.09559040600435,0.7,,
47.0511064333738,0.7,,
64.95942200005786,0.7,,
44.1530519116894,0.7,,
37.41168417881993,0.7,,
17.573306901582477,0.7,,
41.262612196776374,0.7,,
88.35017682113794,0.7,,
65.2958657368308,0.7,,
49.32654723877565,0.7,,
19.834277795340192,0.7,,
59.848570542511155,0.7,,
22.086426626435088,0.7,,
34.9825315613591,0.7,,
34.48533206983667,0.7,,
62.96287412934904,0.7,,
70.72562872296162,0.7,,
74.05893977419836,0.7,,
51.355525436913446,0.7,,
31.785271836477726,0.7,,
47.96797973325178,0.7,,
12.54184005780816,0.7,,
68.90568741560926,0.7,,
61.15186259302735,0.7,,
78.82435591223457,0.7,,
60.759085949967655,0.7,,
67.61581118724389,0.7,,
8.158962021353696,0.7,,
26.328551457883567,0.7,,
55.288737604737264,0.7,,
58.205617453320855,0.7,,
42.70555501076616,0.7,,
23.303060449036156,0.7,,
53.564841065254846,0.7,,
34.13888931697342,0.7,,
57.658720355444835,0.7,,
48.10877454782566,0.7,,
57.080817356572375,0.7,,
64.67244937414512,0.7,,
73.23092741007184,0.7,,
7.226863737354065,0.7,,
73.78726689049707,0.7,,
42.043162966630064,0.7,,
79.71988535042503,0.7,,
57.625708440358856,0.7,,
24.155664087419016,0.7,,
53.59892593838649,0.7,,
34.99282487495228,0.7,,
37.23010531477381,0.7,,
43.44156608673445,0.7,,
44.4577594256553,0.7,,
11.814154362143567,0.7,,
63.67675181873686,0.7,,
34.46331534242472,0.7,,
24.1424363953752,0.7,,
54.05567667829572,0.7,,
56.265541108960385,0.7,,
10.621168714319612,0.7,,
34.407982714248845,0.7,,
80.70942066903274,0.7,,
35.07463291962443,0.7,,
48.12288087131917,0.7,,
72.53870687822469,0.7,,
31.987270297957867,0.7,,
30.196745250954187,0.7,,
36.00307383734574,0.7,,
28.461253972064,0.7,,
75.92791795531814,0.7,,
67.46976067535314,0.7,,
28.875019568994926,0.7,,
60.626425576730064,0.7,,
22.2329959385937,0.7,,
36.66128203866833,0.7,,
4.637398248269252,0.7,,
80.03026222561266,0.7,,
13.183663479563334,0.7,,
61.34391847284889,0.7,,
73.82556659919202,0.7,,
48.51235388166677,0.7,,
72.72579477434871,0.7,,
22.880059707887995,0.7,,
61.607461018586946,0.7,,
33.69555685548625,0.7,,
36.834043175069226,0.7,,
21.752412491442442,0.7,,
71.22393968954687,0.7,,
65.95001444680446,0.7,,
14.239414399041491,0.7,,
71.43196360467945,0.7,,
33.88291610804346,0.7,,
45.679817444155866,0.7,,
60.239115967503814,0.7,,
50.495196280630076,0.7,,
39.518039511160886,0.7,,
38.61162588115508,0.7,,
117.29323831877305,0.7,,
29.6801631684152,0.7,,
54.4649602720348,0.7,,
31.774173163238785,0.7,,
17.336168439153568,0.7,,
54.595061149837456,0.7,,
54.73165708031945,0.7,,
18.902280710461703,0.7,,
40.3009433793944,0.7,,
81.71122810588639,0.7,,
37.86323866908411,0.7,,
44.98754483793228,0.7,,
44.994359684311455,0.7,,
51.77981751478648,0.7,,
17.418966004701105,0.7,,
19.77125812000557,0.7,,
51.449531164225824,0.7,,
47.50928191022886,0.7,,
25.73159315907408,0.7,,
69.69756209495509,0.7,,
38.96129770410946,0.7,,
38.29335270058941,0.7,,
85.29204389837894,0.7,,
49.474475926985136,0.7,,
104.41265123996384,0.7,,
87.93055191392482,0.7,,
118.6306662766682,0.7,,
39.64608165619749,0.7,,
15.268989187136404,0.7,,
74.50591076508972,0.7,,
69.0479362409106,0.7,,
36.412257668855,0.7,,
37.06718206488075,0.7,,
40.978751414161984,0.7,,
44.733546891533614,0.7,,
68.23502904678841,0.7,,
25.21220763279982,0.7,,
10.40526821028168,0.7,,
33.01062191661831,0.7,,
21.46337423572012,0.7,,
16.901378569758542,0.7,,
31.55727209402819,0.7,,
30.734948375541915,0.7,,
68.21205068115522,0.7,,
47.69316035857491,0.7,,
50.31128508065842,0.7,,
35.51971401722273,0.7,,
40.634992857056304,0.7,,
42.443060531908195,0.7,,
53.46978355496152,0.7,,
33.677469811231944,0.7,,
52.699357417487576,0.7,,
29.147821629274134,0.7,,
58.60973037510742,0.7,,
55.11991528755651,0.7,,
60.423292452791046,0.7,,
33.10689142598847,0.7,,
48.70036944962886,0.7,,
59.295830664016684,0.7,,
90.74526893757618,0.7,,
67.49729657810468,0.7,,
21.311840158729886,0.7,,
58.90017948683893,0.7,,
77.28516268101531,0.7,,
74.4487769626793,0.7,,
53.63452649670284,0.7,,
42.82075872996019,0.7,,
25.93777788948112,0.7,,
38.88080311899326,0.7,,
39.09178685292914,0.7,,
39.39916597679763,0.7,,
47.58173471688189,0.7,,
115.88317838262907,0.7,,
36.46097070545439,0.7,,
26.062006454353018,0.7,,
76.56885022263228,0.7,,
37.38723454937288,0.7,,
32.69924458779408,0.7,,
25.28826648486438,0.7,,
53.089479750089765,0.7,,
49.41369409479975,0.7,,
18.9308432125296,0.7,,
41.89797503930418,0.7,,
38.64846574984159,0.7,,
26.540311874016176,0.7,,
41.161186004257125,0.7,,
50.915782704518826,0.7,,
46.151548950543436,0.7,,
21.81876912475473,0.7,,
32.82617589932714,0.7,,
74.78278790647404,0.7,,
17.298154622819908,0.7,,
44.3295128330552,0.7,,
56.91374393359701,0.7,,
68.16723569955137,0.7,,
82.56416781688726,0.7,,
32.88769523345916,0.7,,
46.581435304460754,0.7,,
52.475478106590565,0.7,,
21.745115238389886,0.7,,
57.4198517538902,0.7,,
24.13987815776926,0.7,,
45.736351225829424,0.7,,
78.89468200455258,0.7,,
76.96227147135399,0.7,,
46.17066488027883,0.7,,
26.39975647338361,0.7,,
45.96515757256163,0.7,,
69.95287833810822,0.7,,
41.232845754496886,0.7,,
63.35218284773065,0.7,,
41.47934794339894,0.7,,
60.553078282850485,0.7,,
40.75300351825665,0.7,,
29.47167008124116,0.7,,
45.84386180542668,0.7,,
44.43845022540114,0.7,,
67.57696029651628,0.7,,
31.18989751648032,0.7,,
64.06260447662125,0.7,,
44.646205504160356,0.7,,
75.07374734038876,0.7,,
75.51021356939003,0.7,,
34.891893869255085,0.7,,
81.33468883413758,0.7,,
45.238286524357825,0.7,,
55.11945993864257,0.7,,
34.61885824291598,0.7,,
43.09569256449768,0.7,,
36.45633077836286,0.7,,
62.1906857967789,0.7,,
6.240989761324687,0.7,,
42.365472105490966,0.7,,
51.31048615249602,0.7,,
29.28163471036988,0.7,,
43.054257947721,0.7,,
34.57055993625094,0.7,,
23.338756403444478,0.7,,
81.08104406945525,0.7,,
39.41055701413384,0.7,,
40.91967893136476,0.7,,
33.00494348785867,0.7,,
47.07386673616627,0.7,,
10.195021536337963,0.7,,
24.14851681635161,0.7,,
33.94664071044836,0.7,,
79.00931438571256,0.7,,
61.3161571517957,0.7,,
69.17250524575364,0.7,,
32.99076023282157,0.7,,
49.96013813640871,0.7,,
25.88310872802151,0.7,,
56.32755720999539,0.7,,
50.782066531216614,0.7,,
28.679080146113538,0.7,,
42.970332907578275,0.7,,
44.82284557617379,0.7,,
62.45972005187056,0.7,,
89.45049384671205,0.7,,
20.274122961600533,0.7,,
28.05421921447971,0.7,,
92.15720459061924,0.7,,
50.62866880327852,0.7,,
24.052916119019752,0.7,,
22.522692503568358,0.7,,
50.63130432208253,0.7,,
26.19939555206476,0.7,,
49.36988698245087,0.7,,
60.3949586095744,0.7,,
69.34243667937206,0.7,,
63.59823236721289,0.7,,
24.743916124331854,0.7,,
43.94855143552034,0.7,,
54.13066925553478,0.7,,
46.43848251306614,0.7,,
87.44740059291749,0.7,,
44.998058905288254,0.7,,
32.75942456015693,0.7,,
70.34247427795854,0.7,,
86.28353611461219,0.7,,
41.037097417852365,0.7,,
16.502569799918266,0.7,,
31.443980653433943,0.7,,
58.49305913268645,0.7,,
89.14277801807737,0.7,,
21.694969180892326,0.7,,
36.89526752968391,0.7,,
9.090897031617095,0.7,,
55.13081853222382,0.7,,
37.45889770118223,0.7,,
42.87460785557136,0.7,,
30.28271759885579,0.7,,
59.2212800644296,0.7,,
43.45625009577759,0.7,,
50.03527190663086,0.7,,
63.68599261178538,0.7,,
29.474216819489413,0.7,,
16.738280597479317,0.7,,
33.726451334549154,0.7,,
32.685512821728906,0.7,,
85.59770546018203,0.7,,
88.87685580584089,0.7,,
68.54379209744978,0.7,,
38.14246674357077,0.7,,
51.98606296060882,0.7,,
77.35630330744402,0.7,,
75.83952625990118,0.7,,
31.625991730603317,0.7,,
47.291876364873076,0.7,,
25.980334958429335,0.7,,
46.79211824548081,0.7,,
37.404234075227095,0.7,,
44.47137751811457,0.7,,
27.43313688465109,0.7,,
61.45848234416974,0.7,,
56.19105551549483,0.7,,
44.43586953914773,0.7,,
85.97793842332865,0.7,,
46.90245322694858,0.7,,
47.58272234633535,0.7,,
20.433875591506983,0.7,,
54.08989552501795,0.7,,
30.05363670678521,0.7,,
40.92359178307702,0.7,,
52.52282649895026,0.7,,
60.18902683616619,0.7,,
72.30149012508083,0.7,,
55.20554504908989,0.7,,
55.30658170153329,0.7,,
48.873882595912434,0.7,,
45.10367164918852,0.7,,
40.36545662155123,0.7,,
49.54999522067053,0.7,,
65.17329498575245,0.7,,
74.92458452344744,0.7,,
22.51557226206779,0.7,,
48.72677024332492,0.7,,
19.617716809974066,0.7,,
50.11306146949584,0.7,,
42.201248469474336,0.7,,
48.935575562988,0.7,,
68.49854983648711,0.7,,
61.408765694718745,0.7,,
65.35119991264918,0.7,,
58.65489117995938,0.7,,
49.13001984337279,0.7,,
72.45428517906194,0.7,,
56.06468983042083,0.7,,
70.20453731320053,0.7,,
48.00057700973239,0.7,,
45.836318255709955,0.7,,
19.81559632448349,0.7,,
28.16175323015157,0.7,,
57.522025859856576,0.7,,
41.30147960389501,0.7,,
79.34944907603958,0.7,,
41.58705471949679,0.7,,
37.462107634814814,0.7,,
39.961725387406666,0.7,,
21.58598503134668,0.7,,
62.0160203247874,0.7,,
61.17335173125755,0.7,,
40.62066778916769,0.7,,
24.538785837270538,0.7,,
45.60492111515279,0.7,,
48.99428146536355,0.7,,
36.670348397770915,0.7,,
45.89482052684135,0.7,,
78.57322674542888,0.7,,
27.68830935205739,0.7,,
51.57998284930724,0.7,,
13.250760020720794,0.7,,
31.107751617191724,0.7,,
38.51089206579257,0.7,,
35.1515138850239,0.7,,
57.48006224477607,0.7,,
64.5381596829967,0.7,,
35.064804222832144,0.7,,
45.05596833870093,0.7,,
70.5787742719551,0.7,,
46.6011487678352,0.7,,
75.75053379285322,0.7,,
42.43550636685037,0.7,,
50.38750606356368,0.7,,
76.43979319230127,0.7,,
28.425536424514473,0.7,,
26.773375534128522,0.7,,
35.821400760883634,0.7,,
19.731062042915628,0.7,,
40.704799907677994,0.7,,
23.99859225674047,0.7,,
82.97082393834347,0.7,,
58.841212811298426,0.7,,
35.51901150125184,0.7,,
25.076974781108806,0.7,,
38.08290396135599,0.7,,
65.04344671819787,0.7,,
5.246943720982616,0.7,,
117.93212996237206,0.7,,
52.43612157054128,0.7,,
54.3822700545224,0.7,,
22.466038243365876,0.7,,
80.25486578657778,0.7,,
53.340374012992804,0.7,,
12.169323427046423,0.7,,
51.77434035158508,0.7,,
36.10729453829339,0.7,,
33.313383584357936,0.7,,
66.88895141082044,0.7,,
78.58635832956871,0.7,,
48.263841691884345,0.7,,
61.34680776384387,0.7,,
17.112698480416107,0.7,,
30.51340727415271,0.7,,
28.613042731601908,0.7,,
39.516796197392026,0.7,,
117.37268785298136,0.7,,
63.45642741155553,0.7,,
21.633212369347184,0.7,,
58.28119785624437,0.7,,
23.15171751320939,0.7,,
33.34390126365456,0.7,,
62.43655769263217,0.7,,
75.36619785489367,0.7,,
37.14956456144419,0.7,,
61.283476417905604,0.7,,
42.38995637912111,0.7,,
86.5275930195319,0.7,,
44.72252295965718,0.7,,
47.70664148585619,0.7,,
61.94273495862371,0.7,,
61.60481983553659,0.7,,
38.13346976219764,0.7,,
43.53939385877251,0.7,,
47.97990729919856,0.7,,
45.77244372115114,0.7,,
57.2379099404446,0.7,,
44.427641547147154,0.7,,
48.970120638459235,0.7,,
42.19663606871807,0.7,,
35.928347651375155,0.7,,
25.374051038891437,0.7,,
48.70281342802671,0.7,,
27.776559582196693,0.7,,
34.72112604814444,0.7,,
69.7928419730599,0.7,,
29.94304347723623,0.7,,
9.370771179346125,0.7,,
13.53247683326664,0.7,,
34.48577542449674,0.7,,
47.46783498707037,0.7,,
52.77514376702437,0.7,,
73.27807155235963,0.7,,
68.19052745041043,0.7,,
43.51565680432898,0.7,,
40.84447012980557,0.7,,
92.22599002291035,0.7,,
39.08018305070938,0.7,,
26.481818865583058,0.7,,
50.130520122472916,0.7,,
38.753640203464876,0.7,,
50.93790129036356,0.7,,
35.58102512820162,0.7,,
51.83473475338475,0.7,,
26.497449675305685,0.7,,
36.011691784590305,0.7,,
39.98997050851531,0.7,,
92.35438606454038,0.7,,
95.7742203950456,0.7,,
22.95004553593173,0.7,,
78.6922726439739,0.7,,
34.049867648567584,0.7,,
68.11312249676224,0.7,,
86.04633465118033,0.7,,
58.40689340019807,0.7,,
66.93530482815441,0.7,,
26.291914154810158,0.7,,
72.29066751717725,0.7,,
60.169580392997844,0.7,,
56.61071266210563,0.7,,
93.19360463098103,0.7,,
24.382808076802455,0.7,,
15.926778570902147,0.7,,
12.251621009181527,0.7,,
78.47314196594729,0.7,,
58.26196013707835,0.7,,
36.809958681151564,0.7,,
48.97144135245272,0.7,,
24.440454487867825,0.7,,
61.47006082526924,0.7,,
66.88425115393508,0.7,,
32.088425366684,0.7,,
55.672257916162614,0.7,,
67.17688371563662,0.7,,
44.506042690710636,0.7,,
38.53619817047669,0.7,,
28.327890389265956,0.7,,
66.29526200990146,0.7,,
28.20800844853701,0.7,,
48.6002526526134,0.7,,
39.710578005564244,0.7,,
19.34589904237105,0.7,,
58.69331882020647,0.7,,
66.00988706288533,0.7,,
46.68564461234292,0.7,,
42.58775005762218,0.7,,
38.85993802815252,0.7,,
43.70425571461504,0.7,,
41.19959947603101,0.7,,
55.538154824222715,0.7,,
33.00241305427503,0.7,,
45.50130808588167,0.7,,
80.14653407885099,0.7,,
40.34611375562576,0.7,,
71.48026300540397,0.7,,
41.70462904895036,0.7,,
47.10386026810311,0.7,,
56.97362725103972,0.7,,
33.9935086972927,0.7,,
52.23567408637458,0.7,,
74.17915127251986,0.7,,
39.138217845299586,0.7,,
25.143013057579516,0.7,,
51.409901903474264,0.7,,
56.20032776049632,0.7,,
85.70700870950836,0.7,,
32.319726781735916,0.7,,
50.434269099779605,0.7,,
17.492527258129904,0.7,,
38.929217810626916,0.7,,
55.19388282344672,0.7,,
76.71333953700724,0.7,,
54.678272271076615,0.7,,
25.47210911922618,0.7,,
75.5430594896102,0.7,,
22.465161495284622,0.7,,
73.83162179333853,0.7,,
68.978477105442,0.7,,
51.60736122089498,0.7,,
41.440702032104475,0.7,,
25.9172116194401,0.7,,
44.115056383983806,0.7,,
73.12784848635897,0.7,,
60.93644909605967,0.7,,
35.44201153773984,0.7,,
45.00084622244271,0.7,,
39.132579168784126,0.7,,
61.120704691630834,0.7,,
57.825808023067616,0.7,,
10.778981700421449,0.7,,
67.11696409376121,0.7,,
41.90960166675197,0.7,,
59.740642538986926,0.7,,
31.058186766973066,0.7,,
36.219679544239774,0.7,,
36.29376804945162,0.7,,
19.931645982505945,0.7,,
53.53648843055719,0.7,,
62.33088474272558,0.7,,
53.17076888892325,0.7,,
19.649058685060673,0.7,,
36.05516772934573,0.7,,
37.117477773682815,0.7,,
74.44618586638089,0.7,,
113.89094562500831,0.7,,
72.2188226371227,0.7,,
44.74771873176164,0.7,,
28.409363842629197,0.7,,
37.7872490300159,0.7,,
62.01998416367717,0.7,,
71.14988583719546,0.7,,
60.248878713831985,0.7,,
31.118058106752756,0.7,,
41.64229439968254,0.7,,
37.16626228328613,0.7,,
73.04876197032488,0.7,,
22.899465554461237,0.7,,
27.332181977328744,0.7,,
35.1326089119147,0.7,,
37.01055389976652,0.7,,
56.41304821179501,0.7,,
24.044791988811188,0.7,,
32.70998693386025,0.7,,
20.853390648496735,0.7,,
36.552479897098515,0.7,,
61.43382873866134,0.7,,
56.59236060758551,0.7,,
64.80631411989695,0.7,,
49.60542447356782,0.7,,
39.01525880064431,0.7,,
44.93918799402387,0.7,,
47.114629490590254,0.7,,
31.38869815150296,0.7,,
50.0694070304813,0.7,,
24.74936164207732,0.7,,
43.2722761227232,0.7,,
