Peri,c,tr,e
114.44614816463435,0.7,,
118.65939850598255,0.7,,
105.35593964636784,0.7,,
121.10998639043532,0.7,,
108.74951416322303,0.7,,
115.08533674927628,0.7,,
111.93455952377434,0.7,,
120.23684382377644,0.7,,
105.34245005418917,0.7,,
96.30743493900182,0.7,,
90.0971927312663,0.7,,
90.55696718999837,0.7,,
82.96200763361398,0.7,,
89.18879875457891,0.7,,
101.16040206217347,0.7,,
115.10073609626275,0.7,,
55.31149572669728,0.7,,
77.11532835601106,0.7,,
118.05441005436835,0.7,,
106.82562286666067,0.7,,
99.35502419705847,0.7,,
121.45352351334589,0.7,,
107.65999476314325,0.7,,
71.69933578831699,0.7,,
120.60204486605022,0.7,,
112.99255927772512,0.7,,
112.45364738103646,0.7,,
64.7988637226901,0.7,,
20.768341744129497,0.7,,
117.0641851371515,0.7,,
102.03790486641348,0.7,,
54.3889257074507,0.7,,
86.04077152742997,0.7,,
88.40705261650307,0.7,,
113.53758087175544,0.7,,
115.17059052487828,0.7,,
81.53137587710648,0.7,,
40.51581980209474,0.7,,
51.54189474756067,0.7,,
49.82234862741225,0.7,,
117.9936444072033,0.7,,
99.90951308622095,0.7,,
25.151184236541994,0.7,,
4.724559485194811,0.7,,
125.97369088367839,0.7,,
40.00972807605585,0.7,,
45.99582232429334,0.7,,
114.8020043944078,0.7,,
115.76294385501534,0.7,,
105.73465123798861,0.7,,
112.26538818387573,0.7,,
66.2060166096191,0.7,,
109.92231081350859,0.7,,
118.10172314294195,0.7,,
118.60883226108828,0.7,,
69.6040760434521,0.7,,
36.68106034784125,0.7,,
90.76680561899032,0.7,,
118.29596136898053,0.7,,
109.89070906937287,0.7,,
111.92435639972787,0.7,,
88.25343874646077,0.7,,
77.54015677657706,0.7,,
95.84157602057003,0.7,,
77.43906934533075,0.7,,
34.832433008723726,0.7,,
103.13329982578843,0.7,,
84.2274300773424,0.7,,
30.167605286407795,0.7,,
81.318384682437,0.7,,
110.53831838986645,0.7,,
110.3601301970077,0.7,,
96.72785497607744,0.7,,
91.9406406475014,0.7,,
115.13745250862063,0.7,,
68.67181987497743,0.7,,
25.904780496206723,0.7,,
87.08008603339466,0.7,,
126.88314190852883,0.7,,
92.07261585356797,0.7,,
101.6441746120262,0.7,,
115.27180435374343,0.7,,
113.98470071840806,0.7,,
70.93475429459468,0.7,,
107.26988733270206,0.7,,
111.61735867510855,0.7,,
113.48289688239791,0.7,,
20.72400133379703,0.7,,
98.14216941712154,0.7,,
116.87249074739226,0.7,,
81.73242947242558,0.7,,
87.49841350642825,0.7,,
52.837408523910355,0.7,,
101.78530395510589,0.7,,
97.77729237948081,0.7,,
76.95300008490628,0.7,,
99.70399521403586,0.7,,
73.55844078678201,0.7,,
102.90527344126511,0.7,,
74.44795548109916,0.7,,
109.46168285082318,0.7,,
115.358282267393,0.7,,
35.55435204766876,0.7,,
3.7123432521956743,0.7,,
40.88490260865133,0.7,,
125.72913102359423,0.7,,
111.04923612927031,0.7,,
104.58958993936385,0.7,,
114.83140156723145,0.7,,
34.69167138524397,0.7,,
108.76231997096845,0.7,,
118.27859206261118,0.7,,
111.56440556632893,0.7,,
114.44437931691975,0.7,,
53.35432212335821,0.7,,
76.78993515661068,0.7,,
27.749683438596442,0.7,,
82.90600734431287,0.7,,
54.215239647547335,0.7,,
125.44690807328364,0.7,,
111.1551874960871,0.7,,
52.72216396024425,0.7,,
108.97464059203405,0.7,,
78.24317058012747,0.7,,
116.22253482629378,0.7,,
63.88295563239789,0.7,,
75.34340219607553,0.7,,
119.5703922462638,0.7,,
99.46828508319885,0.7,,
61.43303973121705,0.7,,
84.57348023654255,0.7,,
84.40961493543621,0.7,,
102.31567172969574,0.7,,
89.53157841755575,0.7,,
54.70379620289119,0.7,,
105.02039880787174,0.7,,
86.3858616700653,0.7,,
75.77861585716795,0.7,,
114.04680258017704,0.7,,
26.196136982446756,0.7,,
107.35022101895294,0.7,,
23.181674967732977,0.7,,
104.15884987122877,0.7,,
100.36798573725233,0.7,,
75.78575299106676,0.7,,
124.53772684545427,0.7,,
119.67246681307202,0.7,,
100.23301309417074,0.7,,
109.22994066644706,0.7,,
38.400169778862185,0.7,,
63.93805195279286,0.7,,
108.37593893688323,0.7,,
97.3578594359941,0.7,,
117.27578093971916,0.7,,
115.36046149975078,0.7,,
117.03997548207386,0.7,,
97.7278532530215,0.7,,
82.80622213837647,0.7,,
84.57632404514331,0.7,,
86.02259520505554,0.7,,
100.78800935917232,0.7,,
59.4280835030959,0.7,,
53.85824691010604,0.7,,
34.06302608665872,0.7,,
102.4828441435678,0.7,,
40.249699965479095,0.7,,
50.115665284654604,0.7,,
89.48651641540015,0.7,,
49.75352857501028,0.7,,
60.244923772657486,0.7,,
101.70193668309507,0.7,,
88.51992953580394,0.7,,
101.60881187612121,0.7,,
102.42622317446758,0.7,,
90.62769959643343,0.7,,
26.095757790493828,0.7,,
104.79701060998194,0.7,,
116.12706267552622,0.7,,
118.62434220473949,0.7,,
122.88913723285984,0.7,,
80.11460067810451,0.7,,
100.28092363440291,0.7,,
94.43579812952117,0.7,,
59.18554433896857,0.7,,
109.86711036726862,0.7,,
64.83209076311688,0.7,,
60.20782402567117,0.7,,
65.2969707954019,0.7,,
76.08189220256403,0.7,,
80.0048399073658,0.7,,
101.20603946568451,0.7,,
100.86916671562562,0.7,,
91.86887241482057,0.7,,
92.71861074945144,0.7,,
95.70730025945609,0.7,,
103.99812944998149,0.7,,
43.70435851285614,0.7,,
104.55902025632084,0.7,,
96.52752567007727,0.7,,
72.98963635809719,0.7,,
76.60491556160525,0.7,,
63.02862002749842,0.7,,
90.50339996467628,0.7,,
23.573134787789815,0.7,,
104.34759037928848,0.7,,
88.59524625911624,0.7,,
111.02126670141983,0.7,,
79.74750250091925,0.7,,
102.50422996252102,0.7,,
110.26834084892802,0.7,,
112.48847844969053,0.7,,
43.94802877741513,0.7,,
65.87989442300818,0.7,,
114.91081403315292,0.7,,
129.0095446403637,0.7,,
112.9295728037596,0.7,,
76.82698729158881,0.7,,
96.52177396664162,0.7,,
63.52064769651427,0.7,,
89.0836864337454,0.7,,
74.1956510882223,0.7,,
81.76283617791424,0.7,,
17.905548950643176,0.7,,
109.10824513021232,0.7,,
111.19473239130186,0.7,,
119.43118888097048,0.7,,
86.98051130180393,0.7,,
103.43769050397255,0.7,,
78.19613162916389,0.7,,
12.060027158003946,0.7,,
89.86379285229955,0.7,,
118.38429694488332,0.7,,
103.2308697748439,0.7,,
101.49510224264475,0.7,,
83.94342610201205,0.7,,
60.227206707594206,0.7,,
102.70672774840843,0.7,,
102.6821119802194,0.7,,
116.39722047954352,0.7,,
65.33016198443153,0.7,,
121.25998698849783,0.7,,
32.73730539624812,0.7,,
70.45713279162558,0.7,,
42.8841922135674,0.7,,
71.35839438043108,0.7,,
104.08540138942026,0.7,,
96.76822692866396,0.7,,
88.70006115844835,0.7,,
116.1595287249932,0.7,,
60.46781114627614,0.7,,
72.83781762441598,0.7,,
58.009787633047566,0.7,,
90.13885456396734,0.7,,
108.39285984851719,0.7,,
101.17213333243187,0.7,,
95.83657732066997,0.7,,
117.28660090965793,0.7,,
115.14330093546101,0.7,,
74.77941857738256,0.7,,
115.22616980183433,0.7,,
29.456354267729168,0.7,,
102.87979229596323,0.7,,
105.97318676825468,0.7,,
60.10595579211323,0.7,,
94.09197865119252,0.7,,
109.87832574539748,0.7,,
54.72528277414632,0.7,,
98.75359725771087,0.7,,
30.50432508331688,0.7,,
114.11698550117305,0.7,,
82.62825879353979,0.7,,
72.8303455345084,0.7,,
106.31990142966283,0.7,,
26.745914686021106,0.7,,
88.35570021858359,0.7,,
117.52186321924563,0.7,,
88.93410560857953,0.7,,
76.84903212142889,0.7,,
92.64139551947746,0.7,,
85.11097879998654,0.7,,
114.05012432881159,0.7,,
108.67026910057426,0.7,,
92.19735599219077,0.7,,
101.25580099244362,0.7,,
56.426568274724566,0.7,,
103.90981363829643,0.7,,
95.06252840115138,0.7,,
77.9250120658245,0.7,,
45.371458814720974,0.7,,
32.668374808865906,0.7,,
72.3785507225911,0.7,,
95.13797682945223,0.7,,
124.83456700525791,0.7,,
60.11119311653753,0.7,,
89.05451682822678,0.7,,
111.47344374632422,0.7,,
94.72778905522458,0.7,,
47.75741024258883,0.7,,
82.61860357718206,0.7,,
87.90046485986382,0.7,,
119.67199857384287,0.7,,
65.63747726994595,0.7,,
83.99973394191797,0.7,,
115.759350476788,0.7,,
116.6619379246778,0.7,,
54.146148688291035,0.7,,
110.43819937752376,0.7,,
77.37513620169675,0.7,,
64.71169125916185,0.7,,
32.12730808743826,0.7,,
103.30124152292314,0.7,,
52.25132084744329,0.7,,
110.93450385154578,0.7,,
109.28187603061991,0.7,,
93.32402637340444,0.7,,
119.76686973758561,0.7,,
115.238793615732,0.7,,
99.8349901876218,0.7,,
77.02738415177407,0.7,,
122.02943851964253,0.7,,
18.064486627902706,0.7,,
119.08935328509776,0.7,,
54.24352664715627,0.7,,
74.69545913542588,0.7,,
104.21159583134572,0.7,,
40.82524689477475,0.7,,
98.33045879588546,0.7,,
33.080174229686094,0.7,,
90.40543359121573,0.7,,
53.05761634117904,0.7,,
24.66637832655309,0.7,,
92.89918638609605,0.7,,
92.08357181904107,0.7,,
123.10486924881069,0.7,,
99.13655591943419,0.7,,
43.926541415537194,0.7,,
54.04254646483972,0.7,,
101.48616924021427,0.7,,
122.7460435472813,0.7,,
108.4569604972742,0.7,,
106.15067961876534,0.7,,
117.97085931348118,0.7,,
96.99946151413897,0.7,,
134.19539284033888,0.7,,
57.53085559690675,0.7,,
112.62374785215968,0.7,,
47.04176430295803,0.7,,
113.58013575660853,0.7,,
91.85058769531229,0.7,,
125.15731780632233,0.7,,
99.24527333977741,0.7,,
47.61234550238029,0.7,,
112.18865358316687,0.7,,
104.75008247558262,0.7,,
95.84288206664255,0.7,,
70.79708347634256,0.7,,
73.97295313103118,0.7,,
94.37985754498843,0.7,,
98.16780465000934,0.7,,
54.699524041203084,0.7,,
36.116867640627234,0.7,,
107.48116243247804,0.7,,
87.54506259717631,0.7,,
116.81594655721021,0.7,,
63.8310673249033,0.7,,
112.04038830852346,0.7,,
49.6618427790116,0.7,,
10.60526205652067,0.7,,
115.26109374019742,0.7,,
108.94363084294292,0.7,,
104.34586488698817,0.7,,
120.45073414350053,0.7,,
81.72601086126406,0.7,,
101.43454196354051,0.7,,
105.27229618527538,0.7,,
101.11833625039148,0.7,,
92.82479539462923,0.7,,
80.77767476840083,0.7,,
81.62274503900305,0.7,,
111.11810172771621,0.7,,
92.26078427665827,0.7,,
98.89120337782015,0.7,,
108.53515763011885,0.7,,
101.91682197885586,0.7,,
59.47303599399021,0.7,,
104.9165191465567,0.7,,
57.794221018111905,0.7,,
84.42925425150969,0.7,,
55.74698753106154,0.7,,
111.86153587880322,0.7,,
67.95338044999168,0.7,,
109.0213907925344,0.7,,
91.63231430805978,0.7,,
112.03012011933363,0.7,,
95.01018111975131,0.7,,
76.57345024347802,0.7,,
100.54940325030284,0.7,,
106.72681719657601,0.7,,
106.20190894541922,0.7,,
102.46629184806324,0.7,,
61.954282130600056,0.7,,
63.086243251110425,0.7,,
99.88216475869615,0.7,,
93.71884873199639,0.7,,
118.54210659283842,0.7,,
80.63785619094539,0.7,,
84.77316664137233,0.7,,
86.32360876763077,0.7,,
78.53638042567735,0.7,,
101.81908294716705,0.7,,
112.68487948837812,0.7,,
94.33161756497081,0.7,,
114.31355441299142,0.7,,
122.17817861729117,0.7,,
94.73519044032598,0.7,,
109.02265725599044,0.7,,
110.74359951125348,0.7,,
107.6224083527302,0.7,,
102.23460645358108,0.7,,
89.01378846626824,0.7,,
68.65570288089718,0.7,,
102.39495935729018,0.7,,
113.00737558426167,0.7,,
55.492419650255556,0.7,,
103.42867114833112,0.7,,
95.01640484729386,0.7,,
80.90362734186854,0.7,,
109.69252183926311,0.7,,
121.94860535993189,0.7,,
58.040676425692595,0.7,,
66.87596312941285,0.7,,
87.87533443578756,0.7,,
74.85782918121885,0.7,,
80.13610353532357,0.7,,
104.23039529100376,0.7,,
115.34476599579166,0.7,,
120.40274223773154,0.7,,
1.8451610989107103,0.7,,
118.87909729498095,0.7,,
57.29850706820316,0.7,,
105.2434063004145,0.7,,
114.20661807153519,0.7,,
113.04677266190102,0.7,,
97.90603898787315,0.7,,
117.637588650297,0.7,,
90.95716575766808,0.7,,
57.466332131976344,0.7,,
60.08560552380636,0.7,,
100.30313195182462,0.7,,
109.7926277902056,0.7,,
56.54168899377628,0.7,,
121.76300787788257,0.7,,
98.37065422342928,0.7,,
71.77741290059144,0.7,,
94.48114201067284,0.7,,
89.03481402769671,0.7,,
44.2382873124172,0.7,,
119.94539667019286,0.7,,
98.86088132403111,0.7,,
54.26181648508081,0.7,,
94.38385326524897,0.7,,
111.47033791632003,0.7,,
106.3917768460422,0.7,,
51.017161546046644,0.7,,
118.53136376374282,0.7,,
106.27484035614101,0.7,,
124.61208269846321,0.7,,
111.73125569455168,0.7,,
108.68799109701929,0.7,,
60.222320649480146,0.7,,
126.54665465331902,0.7,,
102.97594285250075,0.7,,
78.08109478456021,0.7,,
85.76280076570701,0.7,,
98.43747009897086,0.7,,
112.12011752937549,0.7,,
70.46247518979722,0.7,,
100.34350036505006,0.7,,
95.96557159847046,0.7,,
71.14086217461069,0.7,,
72.5782118221819,0.7,,
109.39790844309923,0.7,,
88.5598655019769,0.7,,
101.26519690642515,0.7,,
105.3854678388327,0.7,,
50.192700107106596,0.7,,
66.90675308363028,0.7,,
115.53717334999736,0.7,,
118.27293178486647,0.7,,
68.4544446818223,0.7,,
101.13106590079371,0.7,,
73.36771862819091,0.7,,
98.34929129146059,0.7,,
84.72896056662046,0.7,,
120.27625801633218,0.7,,
64.98301381551454,0.7,,
120.66362710077254,0.7,,
95.58119328110517,0.7,,
118.75209257942863,0.7,,
94.09229693925585,0.7,,
104.28086296072671,0.7,,
99.79802632991573,0.7,,
105.21924917817864,0.7,,
120.79205892660791,0.7,,
63.36576029234906,0.7,,
127.80838082099991,0.7,,
94.21053747116615,0.7,,
62.77758908538725,0.7,,
73.98721089446676,0.7,,
78.24465121678199,0.7,,
112.30264683588256,0.7,,
73.98153746667964,0.7,,
113.00126412462208,0.7,,
114.28777448393457,0.7,,
96.49164423257798,0.7,,
114.61260318136844,0.7,,
46.182922003018405,0.7,,
112.01705659609473,0.7,,
61.23892825475307,0.7,,
111.50343489220079,0.7,,
97.65899297983836,0.7,,
103.17076684018353,0.7,,
108.75981754225195,0.7,,
99.1257548921865,0.7,,
114.49090789908533,0.7,,
111.95115363122738,0.7,,
114.11335214844955,0.7,,
77.80367741425897,0.7,,
98.16245974181773,0.7,,
111.89906767838472,0.7,,
41.37577997221238,0.7,,
83.74441817312703,0.7,,
113.29873928138828,0.7,,
113.85894121376434,0.7,,
92.86470627572938,0.7,,
91.00941529734588,0.7,,
65.70924695729245,0.7,,
90.38140774182808,0.7,,
62.43697326499027,0.7,,
118.3204046616505,0.7,,
90.21790696056195,0.7,,
86.06704971778677,0.7,,
85.2328516260772,0.7,,
75.74942825832431,0.7,,
57.093286326667005,0.7,,
106.97172883761948,0.7,,
99.41992037972096,0.7,,
67.78199332971448,0.7,,
81.62002757164925,0.7,,
72.42074161549378,0.7,,
24.742103503294665,0.7,,
43.27526568298427,0.7,,
112.944052421328,0.7,,
98.060316026219,0.7,,
58.58365765376326,0.7,,
62.56522346031774,0.7,,
53.160979159826965,0.7,,
103.65532076397298,0.7,,
81.61696666169712,0.7,,
96.10311856345596,0.7,,
46.141074531728044,0.7,,
113.52336930110684,0.7,,
121.91871601566992,0.7,,
109.16998975300929,0.7,,
101.98119290851764,0.7,,
115.75132753650651,0.7,,
112.23661508668496,0.7,,
104.67041616967884,0.7,,
88.5618303886028,0.7,,
59.34864124483289,0.7,,
41.395978659118526,0.7,,
110.30614242430724,0.7,,
110.48811799997246,0.7,,
54.11705768903729,0.7,,
48.360306470466995,0.7,,
78.80841657541886,0.7,,
51.79260996235158,0.7,,
70.32810505493107,0.7,,
82.7433741379328,0.7,,
74.89964838144917,0.7,,
122.00834324275054,0.7,,
100.33107088608564,0.7,,
80.33840845451493,0.7,,
122.83769899545761,0.7,,
89.96195306841346,0.7,,
41.88554857376024,0.7,,
103.64378115989004,0.7,,
26.989115720032355,0.7,,
42.57170561487911,0.7,,
26.992272463381916,0.7,,
57.54392875781738,0.7,,
87.8526415230606,0.7,,
78.01996627307717,0.7,,
99.16248546565512,0.7,,
83.4806106548237,0.7,,
115.13092986486905,0.7,,
102.32733510544668,0.7,,
123.15823076292098,0.7,,
116.16901200374295,0.7,,
114.54886953312834,0.7,,
25.95516152853523,0.7,,
94.07588535983601,0.7,,
102.40981384444783,0.7,,
93.4261360810811,0.7,,
96.86965173517049,0.7,,
75.11862843101507,0.7,,
112.15199387395758,0.7,,
94.05580071269696,0.7,,
102.77997808395877,0.7,,
92.85924055339035,0.7,,
101.74440565709716,0.7,,
52.01436093781503,0.7,,
53.964055592249515,0.7,,
114.94407261042451,0.7,,
125.62089576482101,0.7,,
37.194906313071215,0.7,,
121.68622401284782,0.7,,
87.51401391267551,0.7,,
125.88447370318593,0.7,,
66.97051388349081,0.7,,
27.885584946655477,0.7,,
75.37045910956775,0.7,,
83.69710058115331,0.7,,
61.089654575060685,0.7,,
117.54262384443902,0.7,,
60.84241611466859,0.7,,
105.970531273001,0.7,,
102.68413052726054,0.7,,
53.541874048070326,0.7,,
31.368046796274736,0.7,,
92.74664896680619,0.7,,
109.00117906911741,0.7,,
103.19947466934163,0.7,,
49.18761239570765,0.7,,
100.79676764019004,0.7,,
49.35659560524898,0.7,,
71.5720944420911,0.7,,
107.74781154059542,0.7,,
86.01048057789663,0.7,,
90.02581710236758,0.7,,
107.40044630652802,0.7,,
108.74043920925999,0.7,,
110.67576531056919,0.7,,
112.86168949679544,0.7,,
112.94526849421405,0.7,,
60.59405781745335,0.7,,
99.51621277748801,0.7,,
53.00591106579041,0.7,,
110.04396033652058,0.7,,
85.22319700594184,0.7,,
72.70658356217363,0.7,,
107.16158454388115,0.7,,
69.51372229973796,0.7,,
58.03448782725268,0.7,,
121.97522075172903,0.7,,
116.06050331086183,0.7,,
128.66631930570946,0.7,,
62.39216933896702,0.7,,
98.01477649864937,0.7,,
110.4397146175492,0.7,,
123.6474770070096,0.7,,
105.62830595984242,0.7,,
100.72107203141358,0.7,,
25.8069372232066,0.7,,
86.5116499428269,0.7,,
64.9863785325594,0.7,,
99.64686960266853,0.7,,
110.47788447826811,0.7,,
112.8444210733982,0.7,,
115.58894906756885,0.7,,
103.2670117720338,0.7,,
53.23008109909312,0.7,,
107.58586866484632,0.7,,
70.88411098157792,0.7,,
78.24602186477392,0.7,,
88.57433549623816,0.7,,
116.00939475141934,0.7,,
121.99637700651522,0.7,,
95.74113446217194,0.7,,
107.93958938894873,0.7,,
79.11782592573891,0.7,,
97.62850231975959,0.7,,
69.81821154317389,0.7,,
2.471702513467178,0.7,,
119.92920347403455,0.7,,
71.85107190475553,0.7,,
51.916137707764875,0.7,,
106.03864987901981,0.7,,
103.17971495867111,0.7,,
121.73016107003254,0.7,,
84.26437276662021,0.7,,
97.2812483061745,0.7,,
47.44337193848405,0.7,,
53.799117668543424,0.7,,
69.64149020413045,0.7,,
49.543429405717916,0.7,,
105.30434462014264,0.7,,
90.21704026461866,0.7,,
96.60389103222461,0.7,,
112.36413673054402,0.7,,
65.35880596724807,0.7,,
102.5487217041376,0.7,,
85.70167692572494,0.7,,
78.85004732501932,0.7,,
9.645221860783954,0.7,,
113.19761715328754,0.7,,
111.64599451919143,0.7,,
80.09000250905387,0.7,,
104.35311284208679,0.7,,
49.90943582825777,0.7,,
109.29326106750868,0.7,,
64.5371885431838,0.7,,
116.79340559170912,0.7,,
50.05809445381718,0.7,,
71.76714890162128,0.7,,
84.79736494365794,0.7,,
100.22236923575286,0.7,,
60.291428519324924,0.7,,
90.06223681001009,0.7,,
60.27447249695111,0.7,,
65.09608030034936,0.7,,
110.30666704350524,0.7,,
113.96683123168167,0.7,,
108.03362589608265,0.7,,
91.96791275357677,0.7,,
29.308498131959453,0.7,,
9.325808211153653,0.7,,
85.7815905930318,0.7,,
112.87770933330557,0.7,,
62.19575021598614,0.7,,
20.594669815060165,0.7,,
8.799942293184438,0.7,,
84.60035221832909,0.7,,
76.12641289903932,0.7,,
118.92673375519503,0.7,,
61.69414199571794,0.7,,
101.77288247315256,0.7,,
75.98229368725583,0.7,,
101.03695207834129,0.7,,
26.92969352127992,0.7,,
60.999473979464966,0.7,,
109.30052595267466,0.7,,
62.355235419259536,0.7,,
80.97715617946389,0.7,,
126.34561932668815,0.7,,
111.65337419343619,0.7,,
120.32649570239815,0.7,,
94.6286531604924,0.7,,
89.107645710675,0.7,,
48.52841005176067,0.7,,
122.34875902873335,0.7,,
33.92774410957711,0.7,,
90.217387878503,0.7,,
116.80063560492034,0.7,,
93.45819081139797,0.7,,
83.1250688444742,0.7,,
102.60345010557846,0.7,,
121.11866899562139,0.7,,
75.256537427678,0.7,,
76.26578913859755,0.7,,
102.72185567255045,0.7,,
83.09262524822726,0.7,,
110.3997603333116,0.7,,
65.65040432717255,0.7,,
90.44298087268604,0.7,,
84.86681626884545,0.7,,
90.85425420284552,0.7,,
83.27827682296798,0.7,,
61.11563785502281,0.7,,
36.40182845029188,0.7,,
44.418583963597435,0.7,,
16.95883587035599,0.7,,
82.6309896311594,0.7,,
83.91011320855917,0.7,,
44.1130072266411,0.7,,
61.774361170747746,0.7,,
106.94245379844622,0.7,,
102.23076785994559,0.7,,
75.96026204170904,0.7,,
85.900325500637,0.7,,
45.993867542425505,0.7,,
94.34274781850583,0.7,,
92.94566074912194,0.7,,
117.48832732924164,0.7,,
110.94364297105243,0.7,,
109.67229144729558,0.7,,
71.59410008559493,0.7,,
70.50712296928086,0.7,,
108.11241291240573,0.7,,
97.98949181336359,0.7,,
75.83202343995377,0.7,,
105.1719351075089,0.7,,
110.58989200283244,0.7,,
27.673250904286157,0.7,,
102.49516428336052,0.7,,
52.882690841295975,0.7,,
118.98155956927283,0.7,,
95.93933965536107,0.7,,
61.90688223745188,0.7,,
100.50113082357619,0.7,,
117.59908763797999,0.7,,
83.58936418674796,0.7,,
108.35943657810334,0.7,,
52.216676655903015,0.7,,
77.52463019195834,0.7,,
103.9401228391074,0.7,,
37.964724382114234,0.7,,
104.08842293777967,0.7,,
33.31501681113794,0.7,,
24.888217619613577,0.7,,
100.20226006695376,0.7,,
102.35900893493992,0.7,,
103.90040043774134,0.7,,
106.2440160075768,0.7,,
111.6587317494566,0.7,,
123.74501223309294,0.7,,
82.44897832876295,0.7,,
48.503388436261524,0.7,,
112.73353940869822,0.7,,
97.06058623162635,0.7,,
100.67320065873136,0.7,,
52.92304138286655,0.7,,
122.27288486348736,0.7,,
117.95446724784449,0.7,,
93.33924521508413,0.7,,
51.20640074258668,0.7,,
101.33952869194242,0.7,,
25.76863705634397,0.7,,
92.93575470779713,0.7,,
122.27519769146927,0.7,,
59.30736468080472,0.7,,
101.25256446742038,0.7,,
73.17121882594238,0.7,,
46.88169929704379,0.7,,
84.7048639444494,0.7,,
68.82760012623423,0.7,,
46.92023334283611,0.7,,
114.52843229258674,0.7,,
118.26049583969524,0.7,,
90.40866320411877,0.7,,
99.10003554188931,0.7,,
125.46117304751068,0.7,,
118.18958933981644,0.7,,
108.94585751858197,0.7,,
65.08335948249952,0.7,,
116.44716381836517,0.7,,
99.85288081488272,0.7,,
89.17044585744553,0.7,,
100.00196352694151,0.7,,
108.5767345485656,0.7,,
114.60580928918861,0.7,,
90.01574293964407,0.7,,
88.19297882414392,0.7,,
64.69311692044789,0.7,,
87.14177071041411,0.7,,
37.41961726407316,0.7,,
60.765774887957214,0.7,,
104.99602013022509,0.7,,
81.47497325036538,0.7,,
120.54165705393962,0.7,,
98.16699092126954,0.7,,
115.96357644291889,0.7,,
68.418627475695,0.7,,
55.14918323770106,0.7,,
104.29256836071404,0.7,,
100.11681588452745,0.7,,
125.92944980429246,0.7,,
55.26756276193086,0.7,,
108.16022869172568,0.7,,
118.20886542799535,0.7,,
106.93290893495364,0.7,,
103.69670574536343,0.7,,
117.43794860799888,0.7,,
116.9654305526266,0.7,,
92.22685455405633,0.7,,
112.21924746159497,0.7,,
64.25913829366687,0.7,,
49.525985812311156,0.7,,
33.88957519668389,0.7,,
100.00653563524288,0.7,,
112.4705601496508,0.7,,
14.641457108551277,0.7,,
53.60237720265678,0.7,,
119.55265727326781,0.7,,
104.61261834891864,0.7,,
71.69436889261073,0.7,,
109.52298410286512,0.7,,
70.38794839492556,0.7,,
60.73359665335892,0.7,,
118.63511071764235,0.7,,
114.12470009801163,0.7,,
88.90729978602192,0.7,,
108.12059272972762,0.7,,
46.29100148277691,0.7,,
113.68120199173315,0.7,,
15.658380271116059,0.7,,
114.78602942018445,0.7,,
92.11579508540466,0.7,,
73.5495706473056,0.7,,
54.17344659164905,0.7,,
106.90359669114842,0.7,,
100.76869977739449,0.7,,
95.1889742960695,0.7,,
40.22927542177232,0.7,,
58.53140696318197,0.7,,
36.90597428004741,0.7,,
92.92599796679761,0.7,,
115.3573828435579,0.7,,
116.82565916867479,0.7,,
64.72237387789751,0.7,,
31.88476153092097,0.7,,
112.86790130536276,0.7,,
92.89541492977945,0.7,,
114.47543986069616,0.7,,
110.23812871088772,0.7,,
44.11059846434153,0.7,,
111.74972956461852,0.7,,
83.16027141020483,0.7,,
66.92898045104991,0.7,,
85.113201595107,0.7,,
108.01125353473587,0.7,,
104.35792106374666,0.7,,
93.83076824012772,0.7,,
105.5100627534416,0.7,,
116.32008245470188,0.7,,
98.18594879157352,0.7,,
125.24727215116609,0.7,,
76.3368777133142,0.7,,
66.36560718012556,0.7,,
68.56042338189889,0.7,,
96.73901213420119,0.7,,
125.01996503582652,0.7,,
93.2551883484387,0.7,,
79.07518638539237,0.7,,
93.3428156740866,0.7,,
92.6098758095467,0.7,,
63.475711449024836,0.7,,
57.10390058934082,0.7,,
95.68309177727907,0.7,,
63.413496843709154,0.7,,
107.92489123677149,0.7,,
61.62527625894224,0.7,,
128.00106693881767,0.7,,
100.96817932676252,0.7,,
32.28522375806043,0.7,,
63.42034489374092,0.7,,
87.52750643392653,0.7,,
116.18204624673015,0.7,,
82.49131032320483,0.7,,
61.532006157817904,0.7,,
26.063543227552856,0.7,,
106.82610223649361,0.7,,
87.00718408229588,0.7,,
128.6706041838381,0.7,,
111.86142825968575,0.7,,
48.07244028002368,0.7,,
90.1233217123015,0.7,,
102.22911583813722,0.7,,
112.89832357871471,0.7,,
21.53830839935042,0.7,,
106.49182325534484,0.7,,
41.67061647721497,0.7,,
42.998833602083536,0.7,,
60.63591476866294,0.7,,
94.91770454984629,0.7,,
111.49079323345156,0.7,,
53.46863737292108,0.7,,
31.680635231500638,0.7,,
53.73067254905232,0.7,,
105.85136154210538,0.7,,
106.66138950154264,0.7,,
101.98109384627081,0.7,,
61.1609794016045,0.7,,
73.54903806084225,0.7,,
121.94158552306553,0.7,,
94.96110823274573,0.7,,
58.97488171588498,0.7,,
72.25900054810346,0.7,,
119.91219141958197,0.7,,
112.35679485918482,0.7,,
102.59434463104694,0.7,,
110.95489632046166,0.7,,
72.66092258786189,0.7,,
44.6097032046678,0.7,,
79.58675821745854,0.7,,
114.0115220794887,0.7,,
106.6556457422454,0.7,,
104.93935572164864,0.7,,
46.27304975175753,0.7,,
19.37018537477284,0.7,,
114.71880342694385,0.7,,
83.94340121453065,0.7,,
114.44155329849661,0.7,,
66.52515542433088,0.7,,
56.49373085744176,0.7,,
45.86881084062357,0.7,,
64.71753810035332,0.7,,
115.16640128396837,0.7,,
98.86480548835856,0.7,,
96.35465105413512,0.7,,
