Peri,c,tr,e
13.46604083478876,0.7,,
31.381801164409065,0.7,,
51.12943665667308,0.7,,
48.710726169271844,0.7,,
59.589642188435505,0.7,,
90.63474487753943,0.7,,
46.387590338013766,0.7,,
68.07415459514861,0.7,,
104.48294145405548,0.7,,
49.47430784915189,0.7,,
66.87910050665313,0.7,,
40.1233100319709,0.7,,
13.792287954176949,0.7,,
20.336679217412403,0.7,,
85.32018807910148,0.7,,
38.984297412732396,0.7,,
44.821647183267395,0.7,,
97.40134498198141,0.7,,
86.31977904202965,0.7,,
93.67071471971536,0.7,,
73.14803284070561,0.7,,
76.88144618246514,0.7,,
13.404979256857791,0.7,,
63.855497351378844,0.7,,
42.6826214582683,0.7,,
38.94279192473694,0.7,,
38.30771265962475,0.7,,
50.95489543750775,0.7,,
38.78516255782176,0.7,,
66.58241296222735,0.7,,
35.056813860809996,0.7,,
79.22574009051374,0.7,,
36.80258070700802,0.7,,
57.67697899732659,0.7,,
47.434703949343586,0.7,,
65.0448893764822,0.7,,
12.671112824300996,0.7,,
27.18249811773099,0.7,,
36.58311748283526,0.7,,
48.311443845844146,0.7,,
20.768325049168457,0.7,,
106.49699210892574,0.7,,
54.77000234047771,0.7,,
93.651780649448,0.7,,
62.92858782411157,0.7,,
34.993546887475695,0.7,,
58.94965624674843,0.7,,
47.43884005291439,0.7,,
63.934135964705,0.7,,
40.395806619099766,0.7,,
70.43179624610931,0.7,,
26.336559217212145,0.7,,
32.65072061415804,0.7,,
25.094026433283467,0.7,,
45.66185800125901,0.7,,
23.093453616503123,0.7,,
77.03330024925201,0.7,,
103.83979882397668,0.7,,
78.45497915901777,0.7,,
40.10084663160516,0.7,,
38.637952349984545,0.7,,
47.4088189501516,0.7,,
38.34472545299001,0.7,,
10.411833283720275,0.7,,
42.33564119421171,0.7,,
77.46723018364573,0.7,,
18.826144727790663,0.7,,
55.41282358047212,0.7,,
50.69260617904903,0.7,,
28.61156823592392,0.7,,
20.40841457984289,0.7,,
68.87380539122452,0.7,,
55.09330483088934,0.7,,
77.96784797715507,0.7,,
54.896590518697515,0.7,,
66.75220062087308,0.7,,
21.824401899904377,0.7,,
70.31531670218148,0.7,,
79.72467735566752,0.7,,
57.525862929318414,0.7,,
51.38916948467421,0.7,,
43.06882700030787,0.7,,
26.74604412108694,0.7,,
69.9124525480772,0.7,,
52.31840764220601,0.7,,
94.02644463507583,0.7,,
22.370417539054767,0.7,,
49.477546085690626,0.7,,
53.039914249624516,0.7,,
28.882919015299162,0.7,,
18.6352752168799,0.7,,
63.18858830107731,0.7,,
48.404901199928915,0.7,,
12.946979971378175,0.7,,
36.856043954759706,0.7,,
32.39822719795099,0.7,,
50.415549258565804,0.7,,
15.497337468185496,0.7,,
63.56393101082959,0.7,,
11.241348823853569,0.7,,
39.093535625520616,0.7,,
65.5893414277356,0.7,,
84.86402003114573,0.7,,
50.472767365806355,0.7,,
47.411919626718515,0.7,,
80.94172856780207,0.7,,
63.22141692977322,0.7,,
34.32274119840707,0.7,,
70.21374111855056,0.7,,
36.39217571800749,0.7,,
52.977384155407066,0.7,,
12.770277155804022,0.7,,
70.50690611879752,0.7,,
96.4387324597442,0.7,,
82.12670431719944,0.7,,
53.64412581564016,0.7,,
69.06384186781908,0.7,,
34.71211513365979,0.7,,
19.17584865071749,0.7,,
41.46294365959373,0.7,,
60.64299804913729,0.7,,
51.52067266930657,0.7,,
39.205690800856374,0.7,,
68.51480934196489,0.7,,
52.98923262939288,0.7,,
83.78604948231958,0.7,,
47.8244758372495,0.7,,
65.76608941702571,0.7,,
94.3011490505317,0.7,,
69.99749189503044,0.7,,
29.144621255766634,0.7,,
50.40356835280917,0.7,,
39.177898609060534,0.7,,
69.83776290876445,0.7,,
31.23311410794967,0.7,,
82.33117559776903,0.7,,
86.33423542536069,0.7,,
44.31580751389093,0.7,,
80.66901377887076,0.7,,
38.40544567526415,0.7,,
39.84177620367586,0.7,,
61.63743897219164,0.7,,
57.07550600192725,0.7,,
20.53619955650338,0.7,,
11.580860073472497,0.7,,
85.10593850441742,0.7,,
77.97005871270487,0.7,,
27.508553139006278,0.7,,
55.44695320986259,0.7,,
16.639896546980616,0.7,,
46.362880115291745,0.7,,
19.388002603576325,0.7,,
32.53042839444374,0.7,,
56.81509262316015,0.7,,
66.93681193350966,0.7,,
92.52301859246268,0.7,,
61.45087219264872,0.7,,
30.3740679668564,0.7,,
36.60455141618892,0.7,,
49.85420287450317,0.7,,
44.73256562209694,0.7,,
87.65014988035651,0.7,,
60.06239921731944,0.7,,
47.67983553919391,0.7,,
45.92998219025006,0.7,,
54.14348525660001,0.7,,
37.26854476191242,0.7,,
65.52743746289653,0.7,,
94.4016017756839,0.7,,
59.60852177628979,0.7,,
47.73724326094995,0.7,,
9.334944898585332,0.7,,
51.92130297032913,0.7,,
46.10541679284439,0.7,,
30.617266294831122,0.7,,
46.242453648573075,0.7,,
41.53614727964636,0.7,,
38.39106496346851,0.7,,
32.30570955883723,0.7,,
38.714424220585585,0.7,,
8.810326311003438,0.7,,
74.28319572866504,0.7,,
44.51602062866452,0.7,,
62.21478655645712,0.7,,
30.118411452309015,0.7,,
41.80823676159887,0.7,,
48.64958049613341,0.7,,
40.62876571467704,0.7,,
53.77938721634282,0.7,,
65.7178650012201,0.7,,
14.26924356883487,0.7,,
82.3187961935297,0.7,,
98.34806189414773,0.7,,
78.71700440919196,0.7,,
50.05896316665632,0.7,,
32.18685754027355,0.7,,
31.72818985171785,0.7,,
56.91310337911545,0.7,,
15.519685354610685,0.7,,
71.183260917421,0.7,,
22.97459326734402,0.7,,
49.83031592671761,0.7,,
88.8030801281123,0.7,,
76.66504103584587,0.7,,
60.7638582939956,0.7,,
69.513094615569,0.7,,
65.00574471707428,0.7,,
35.470302952179665,0.7,,
9.015008882017042,0.7,,
82.14034707144623,0.7,,
98.96820464936272,0.7,,
69.66649729523238,0.7,,
44.85734942588191,0.7,,
28.8836389738651,0.7,,
52.18446344209353,0.7,,
47.338790598672645,0.7,,
61.16185206304005,0.7,,
62.34342350769691,0.7,,
17.80111470243324,0.7,,
9.759103220034271,0.7,,
53.72776267934851,0.7,,
40.98074845203082,0.7,,
20.771714438958316,0.7,,
27.184959064761493,0.7,,
42.897675357645994,0.7,,
34.12977216236215,0.7,,
43.228108288239994,0.7,,
90.4632066360287,0.7,,
34.61963201712457,0.7,,
90.07395339087154,0.7,,
87.91620419024977,0.7,,
85.10846001131193,0.7,,
42.27355839937154,0.7,,
30.2273550624686,0.7,,
58.74676794985519,0.7,,
47.43686478237326,0.7,,
92.4382526754689,0.7,,
67.78226109318516,0.7,,
47.213018238450616,0.7,,
55.15157881785639,0.7,,
66.56138248987959,0.7,,
62.08990433158963,0.7,,
64.56818121229287,0.7,,
39.23648635836681,0.7,,
32.44255295101692,0.7,,
34.22452288981442,0.7,,
83.6603939529324,0.7,,
48.672793342856224,0.7,,
39.762314765986986,0.7,,
43.54157069195033,0.7,,
46.32743103588416,0.7,,
13.502870326929253,0.7,,
64.62977668612177,0.7,,
16.565633885238462,0.7,,
27.63372503986318,0.7,,
31.204648578174975,0.7,,
16.624563347090383,0.7,,
35.10779923731034,0.7,,
83.53043331886681,0.7,,
21.25245550140707,0.7,,
40.6213556466815,0.7,,
102.59013122761677,0.7,,
84.79228171777626,0.7,,
69.08819545990279,0.7,,
68.14435480150357,0.7,,
85.15463407443498,0.7,,
58.607667698573806,0.7,,
90.72645675607144,0.7,,
80.20278415217986,0.7,,
79.82529213103484,0.7,,
85.40020076837716,0.7,,
88.81378829641298,0.7,,
67.93675224671728,0.7,,
46.41969967499731,0.7,,
48.05762512577109,0.7,,
53.069452308126394,0.7,,
44.59972374587817,0.7,,
52.65841590798648,0.7,,
56.0133244409216,0.7,,
83.86868600789354,0.7,,
34.78099797754502,0.7,,
49.40036136748132,0.7,,
83.99145317116218,0.7,,
62.376120321936014,0.7,,
60.444958111329996,0.7,,
96.05863712512398,0.7,,
61.98598772456739,0.7,,
46.41514758624198,0.7,,
92.99204327757224,0.7,,
74.42710351529689,0.7,,
91.96524013341468,0.7,,
40.569423336921915,0.7,,
3.146011631618809,0.7,,
85.84510138203893,0.7,,
58.45213473203989,0.7,,
41.9806877067453,0.7,,
53.610914875877306,0.7,,
36.73452882790102,0.7,,
80.85264882452998,0.7,,
63.72452845211575,0.7,,
32.43038223590223,0.7,,
27.78827895888352,0.7,,
31.761305095966858,0.7,,
13.087378580351439,0.7,,
93.85370266916723,0.7,,
53.9412825968964,0.7,,
8.642532171484142,0.7,,
6.070833745496523,0.7,,
104.01680365591633,0.7,,
12.055960293049003,0.7,,
26.68413305340264,0.7,,
76.25140583992668,0.7,,
81.50784291041019,0.7,,
67.04222176355826,0.7,,
90.8485985755428,0.7,,
39.45462780235696,0.7,,
60.727016641949035,0.7,,
83.46066543697313,0.7,,
85.91845192728744,0.7,,
31.818136995130818,0.7,,
15.955628545223194,0.7,,
51.60083616362178,0.7,,
98.69339907866183,0.7,,
69.10353127765322,0.7,,
71.62971677301236,0.7,,
38.661891523769455,0.7,,
41.10159367607041,0.7,,
53.99054999834367,0.7,,
37.33526010222526,0.7,,
12.597031019142197,0.7,,
62.40393436221127,0.7,,
52.73921317306695,0.7,,
6.534920702032551,0.7,,
49.9788774135759,0.7,,
69.79719392742557,0.7,,
74.40309680557364,0.7,,
53.52624787951192,0.7,,
48.025633912146446,0.7,,
88.81514751715655,0.7,,
40.550355778348404,0.7,,
8.97820646890072,0.7,,
41.85437650493373,0.7,,
103.71255095671944,0.7,,
51.31843436018043,0.7,,
47.9950299003571,0.7,,
80.86999590893846,0.7,,
80.3269561570066,0.7,,
39.34108452745183,0.7,,
81.5472635332983,0.7,,
71.90516744139494,0.7,,
81.561575947121,0.7,,
19.191470335632143,0.7,,
47.38655871656042,0.7,,
83.95900292337603,0.7,,
30.14529443539243,0.7,,
57.37767465162818,0.7,,
39.76670010589534,0.7,,
55.40590256810262,0.7,,
51.75620038016827,0.7,,
48.21459181254244,0.7,,
65.4257686959509,0.7,,
38.5679965162972,0.7,,
60.02875617944851,0.7,,
33.991987449383316,0.7,,
60.020085547793606,0.7,,
84.95843291698081,0.7,,
27.686167110621756,0.7,,
3.9830428582979494,0.7,,
28.18689399993951,0.7,,
107.24000719259519,0.7,,
80.94697396450685,0.7,,
54.000793360848334,0.7,,
83.06569611016333,0.7,,
16.290899746689806,0.7,,
62.17224667039267,0.7,,
82.44586454750683,0.7,,
74.04593769922894,0.7,,
79.22259323936332,0.7,,
38.95207473315548,0.7,,
37.780420417257965,0.7,,
14.006968499221305,0.7,,
36.573532004152476,0.7,,
23.788406143707764,0.7,,
99.55091032818405,0.7,,
59.01316832116779,0.7,,
23.331922945447715,0.7,,
74.34810544845634,0.7,,
45.39184009799258,0.7,,
87.28334022619973,0.7,,
41.920425485154844,0.7,,
48.19900214967027,0.7,,
89.02481606102052,0.7,,
57.29231570179191,0.7,,
24.195770837672143,0.7,,
40.34172570970482,0.7,,
38.72655160992152,0.7,,
68.03929520528902,0.7,,
56.55261992495566,0.7,,
28.75129183217487,0.7,,
55.185206459075815,0.7,,
39.17471326831155,0.7,,
38.05165542016382,0.7,,
81.63623639619553,0.7,,
10.653010705239007,0.7,,
73.45331850865871,0.7,,
12.00989834739207,0.7,,
66.24480478100662,0.7,,
60.34123331544706,0.7,,
31.255799286092643,0.7,,
97.60412593435244,0.7,,
87.08322773427072,0.7,,
66.03394192273275,0.7,,
81.60644682864815,0.7,,
17.909100393763303,0.7,,
42.32432599170316,0.7,,
71.32015976030829,0.7,,
53.053772105831655,0.7,,
92.26831418996991,0.7,,
81.76402092248378,0.7,,
92.86726953395058,0.7,,
61.60788243879163,0.7,,
62.79825247253015,0.7,,
37.44586312790597,0.7,,
39.11418676307698,0.7,,
64.06895534808717,0.7,,
21.162468826338614,0.7,,
32.51019524403208,0.7,,
12.891375166017896,0.7,,
59.50684515909236,0.7,,
26.895996312530837,0.7,,
31.4381537533119,0.7,,
49.161445037603556,0.7,,
18.8835290661349,0.7,,
50.039558421327364,0.7,,
50.93324181889439,0.7,,
48.64425016642173,0.7,,
46.654966893351165,0.7,,
58.03968387833433,0.7,,
45.91712337414057,0.7,,
21.474304980966398,0.7,,
67.43655169172462,0.7,,
80.20561000813464,0.7,,
88.39084551823973,0.7,,
96.75153508499028,0.7,,
41.27938772130895,0.7,,
53.97202275621329,0.7,,
47.55179805395516,0.7,,
28.453657899209507,0.7,,
75.0399319722912,0.7,,
26.543095166360597,0.7,,
25.077208268680213,0.7,,
49.93110797302283,0.7,,
39.355185076135584,0.7,,
74.41155497854265,0.7,,
52.5016561713983,0.7,,
57.20230811645607,0.7,,
42.14445170617286,0.7,,
39.864756678251084,0.7,,
54.37453194772438,0.7,,
59.11413300820656,0.7,,
16.79883613110933,0.7,,
54.975820500728105,0.7,,
50.6582730850719,0.7,,
33.91883608259695,0.7,,
47.92621146149107,0.7,,
41.86548750651155,0.7,,
47.08932599582534,0.7,,
5.611040111945278,0.7,,
55.38263772913208,0.7,,
54.63234997291363,0.7,,
61.43193040217267,0.7,,
34.14634155450474,0.7,,
60.89771702765341,0.7,,
65.2493314132829,0.7,,
77.5286213965099,0.7,,
32.1702665780801,0.7,,
40.25054912615422,0.7,,
92.51271825631501,0.7,,
108.6105341076806,0.7,,
75.97528678891781,0.7,,
49.89111618444965,0.7,,
51.94683564876328,0.7,,
43.85569904894758,0.7,,
43.976864903735056,0.7,,
39.54773684561971,0.7,,
38.11532955926066,0.7,,
10.377179485773716,0.7,,
62.02321729806388,0.7,,
72.51334232976627,0.7,,
92.6309981208252,0.7,,
35.40601406956002,0.7,,
72.94642842393641,0.7,,
31.79119705156789,0.7,,
15.425151915214917,0.7,,
56.00683707820057,0.7,,
85.19056738794085,0.7,,
57.566056496322624,0.7,,
62.13010664475876,0.7,,
39.80227656648445,0.7,,
24.931017996298706,0.7,,
47.536689185703224,0.7,,
51.393778626794045,0.7,,
85.95354012565481,0.7,,
27.781427790260846,0.7,,
75.26614339993569,0.7,,
21.201454951183813,0.7,,
33.275578616582436,0.7,,
28.433738389563057,0.7,,
39.04460695139035,0.7,,
70.7289311643805,0.7,,
58.21012626635166,0.7,,
46.71350610353022,0.7,,
69.3799261935645,0.7,,
24.424126417998487,0.7,,
35.674861830196285,0.7,,
23.96331934132589,0.7,,
48.622913627975734,0.7,,
66.56036085271084,0.7,,
59.316426654999866,0.7,,
54.82767822975204,0.7,,
87.73281091868859,0.7,,
78.75684405186279,0.7,,
48.366417323890865,0.7,,
81.2615039063477,0.7,,
11.287529173408378,0.7,,
64.54664304276484,0.7,,
58.965452357924526,0.7,,
31.152703275671904,0.7,,
64.26182680495202,0.7,,
64.53939991383386,0.7,,
29.4347413017317,0.7,,
49.00255110428298,0.7,,
11.0232239814854,0.7,,
76.53368921430592,0.7,,
48.026220598004535,0.7,,
27.65966832136688,0.7,,
59.95202221274142,0.7,,
11.285016305598514,0.7,,
36.644586479135796,0.7,,
86.44264627518366,0.7,,
60.65448325414655,0.7,,
39.12197929947985,0.7,,
48.71768689035533,0.7,,
40.98990212021687,0.7,,
79.73218466245423,0.7,,
67.46475029038723,0.7,,
57.33780239074529,0.7,,
62.0318147022961,0.7,,
23.610412179250343,0.7,,
55.068361181869136,0.7,,
56.30654282887958,0.7,,
31.288489292395266,0.7,,
32.92970117093485,0.7,,
23.622945392729537,0.7,,
28.197112911068384,0.7,,
50.93614358220008,0.7,,
102.21992901975055,0.7,,
22.63625742663171,0.7,,
42.925348134778254,0.7,,
78.52726648215334,0.7,,
50.297161030342856,0.7,,
22.115474910148215,0.7,,
52.09013130239428,0.7,,
45.10070726658575,0.7,,
95.45110693367299,0.7,,
39.80249117416459,0.7,,
47.92055713741637,0.7,,
65.22544801869323,0.7,,
84.84899254126944,0.7,,
22.686493272368253,0.7,,
89.00737194926887,0.7,,
42.24167074920363,0.7,,
47.764714227262,0.7,,
29.677390093117914,0.7,,
56.03396692887803,0.7,,
17.179623549278052,0.7,,
58.54725072972555,0.7,,
70.48190021213259,0.7,,
49.09006980983566,0.7,,
90.71314805975264,0.7,,
75.75775257267044,0.7,,
54.17788054531896,0.7,,
45.12411021416745,0.7,,
94.90079340359459,0.7,,
9.692022887806994,0.7,,
87.52568130396132,0.7,,
20.60952170969422,0.7,,
34.571036345777486,0.7,,
66.48285415115188,0.7,,
15.215623515956201,0.7,,
53.02158458495114,0.7,,
12.290960040115928,0.7,,
58.10161339408875,0.7,,
19.789620981987504,0.7,,
2.088492736844532,0.7,,
42.92909470157059,0.7,,
44.5652216319433,0.7,,
100.58657921132492,0.7,,
57.83255416597894,0.7,,
21.63873084911402,0.7,,
18.67873402280004,0.7,,
57.389182417840146,0.7,,
96.85936656812115,0.7,,
77.19645860423186,0.7,,
63.73081891619344,0.7,,
87.25883712900651,0.7,,
48.43145331600509,0.7,,
124.75770983355281,0.7,,
32.64897244099778,0.7,,
72.83550518776784,0.7,,
18.389809167506645,0.7,,
75.33865120599334,0.7,,
56.52809066775234,0.7,,
103.18734990193342,0.7,,
54.52173748956009,0.7,,
29.43096420146592,0.7,,
80.05543780873384,0.7,,
63.683471824741616,0.7,,
60.36686409843632,0.7,,
32.5063832458839,0.7,,
35.141339510825595,0.7,,
47.86456800584412,0.7,,
61.270625780127304,0.7,,
20.42131774831866,0.7,,
29.899051030059216,0.7,,
68.02418126723765,0.7,,
42.26159142558217,0.7,,
89.03884203385101,0.7,,
33.308780911153825,0.7,,
80.14641402013271,0.7,,
23.689518964119145,0.7,,
10.382372611727357,0.7,,
81.73801974258583,0.7,,
70.5630530110855,0.7,,
81.36682391244193,0.7,,
95.48234916773224,0.7,,
28.956842820173204,0.7,,
60.49032326714645,0.7,,
62.56712881445452,0.7,,
57.886041926124456,0.7,,
45.15035035841908,0.7,,
49.583907420688675,0.7,,
40.91096266280105,0.7,,
66.22466274389771,0.7,,
55.8393992635321,0.7,,
49.26491900976774,0.7,,
68.96289422586808,0.7,,
62.244256545563445,0.7,,
24.047428495733563,0.7,,
60.57524853857049,0.7,,
24.331516700060572,0.7,,
71.51079867276319,0.7,,
30.788561493891716,0.7,,
79.02671722133532,0.7,,
36.40882273653457,0.7,,
71.21015438000174,0.7,,
55.94840076534594,0.7,,
71.16147854096693,0.7,,
77.76043607534035,0.7,,
31.07252958921597,0.7,,
58.92885306784601,0.7,,
66.93568709616066,0.7,,
75.71343065658664,0.7,,
50.49864162730478,0.7,,
45.175029704783825,0.7,,
49.2556086225319,0.7,,
46.47689433743651,0.7,,
60.518661313967336,0.7,,
84.65172874708763,0.7,,
47.36749662749586,0.7,,
37.44762156620682,0.7,,
50.738889836150015,0.7,,
33.42482559649431,0.7,,
67.46080824649914,0.7,,
65.1681213016284,0.7,,
47.567815896763015,0.7,,
68.29650242606914,0.7,,
95.56329886288792,0.7,,
61.216316211787515,0.7,,
55.66474590375144,0.7,,
70.85560889744633,0.7,,
69.69136203189915,0.7,,
64.29833908457685,0.7,,
54.654557445996865,0.7,,
23.72811777779046,0.7,,
58.296407359237435,0.7,,
75.20380984626459,0.7,,
20.167676272997255,0.7,,
57.42040582406401,0.7,,
57.409976275616806,0.7,,
52.93852017919831,0.7,,
60.62665260165771,0.7,,
96.98145656960342,0.7,,
30.734297719937942,0.7,,
28.91485457265763,0.7,,
51.03458917976915,0.7,,
43.856618145397974,0.7,,
46.587050507414304,0.7,,
62.29937396174562,0.7,,
84.39124502664887,0.7,,
98.33936654872821,0.7,,
1.7780753150189508,0.7,,
85.85666780736057,0.7,,
22.405962985590172,0.7,,
64.94535300505001,0.7,,
75.50444251328217,0.7,,
81.40194683655893,0.7,,
59.24660708193547,0.7,,
68.71780049159354,0.7,,
57.73554780717105,0.7,,
33.672671481344786,0.7,,
41.98367541814534,0.7,,
47.99175272344598,0.7,,
79.05142151139904,0.7,,
27.999055387668733,0.7,,
97.39634059089035,0.7,,
48.0137188573642,0.7,,
42.2397765326071,0.7,,
62.60709706102807,0.7,,
40.38392575221673,0.7,,
25.014596047288556,0.7,,
89.94155558479919,0.7,,
61.777090080789435,0.7,,
20.854229616302284,0.7,,
64.63449756611419,0.7,,
74.54880750525214,0.7,,
73.37589953440799,0.7,,
29.67109173814791,0.7,,
87.06257257716616,0.7,,
82.29159002434207,0.7,,
102.9930132800354,0.7,,
86.09311016505215,0.7,,
68.60255209461897,0.7,,
31.622462646622505,0.7,,
107.50700152823163,0.7,,
96.8216741621088,0.7,,
29.3722524282422,0.7,,
62.477382337750136,0.7,,
60.67211120485016,0.7,,
78.38877493662471,0.7,,
42.35122212988782,0.7,,
61.190214166323514,0.7,,
42.09922860391258,0.7,,
29.898699461272052,0.7,,
41.79616066307181,0.7,,
65.31027007239139,0.7,,
44.61295130144529,0.7,,
60.4491953852146,0.7,,
60.943181327923476,0.7,,
27.572330065286735,0.7,,
40.14629652449796,0.7,,
80.37902089081429,0.7,,
95.33436424232985,0.7,,
52.58322497352069,0.7,,
60.31326413712898,0.7,,
30.396965378966375,0.7,,
47.458064979881556,0.7,,
37.299696793094725,0.7,,
89.31318854957586,0.7,,
26.713758898501034,0.7,,
95.86710212437623,0.7,,
65.55454303720764,0.7,,
85.53034235831343,0.7,,
58.108023501296756,0.7,,
58.99746538944711,0.7,,
55.35543067301127,0.7,,
63.037474197793735,0.7,,
91.90848895994051,0.7,,
43.92912667641946,0.7,,
109.36367500831517,0.7,,
53.90907104010648,0.7,,
43.492241084078934,0.7,,
29.02346444272304,0.7,,
55.58216215617212,0.7,,
76.99302884714291,0.7,,
27.590788983544368,0.7,,
76.03396232701137,0.7,,
65.15950925963956,0.7,,
45.7595227530645,0.7,,
96.33125945070967,0.7,,
20.546800742158663,0.7,,
67.28908225721943,0.7,,
35.54106629203164,0.7,,
61.39449479606461,0.7,,
67.79310420277882,0.7,,
50.67314180691066,0.7,,
85.0689371419559,0.7,,
54.95465030444924,0.7,,
79.39336368132838,0.7,,
90.8735609268197,0.7,,
70.44552035225118,0.7,,
34.55098489200274,0.7,,
51.41596213223566,0.7,,
68.13635467550607,0.7,,
22.940065108270183,0.7,,
35.865612879613,0.7,,
78.63715164997377,0.7,,
63.07106675333815,0.7,,
58.460741526261046,0.7,,
44.779267423436195,0.7,,
29.753555417835326,0.7,,
51.863468537964756,0.7,,
32.61235995561539,0.7,,
85.90355523708126,0.7,,
35.17218215048393,0.7,,
53.3791283709825,0.7,,
46.73014157084937,0.7,,
31.334459238819207,0.7,,
33.76128278033577,0.7,,
74.98468342840262,0.7,,
65.81809775811688,0.7,,
48.039805438204695,0.7,,
53.56785711438896,0.7,,
55.664042967139146,0.7,,
16.714385866189655,0.7,,
51.42495590411801,0.7,,
64.44578754140726,0.7,,
43.09824104840756,0.7,,
17.759213427451865,0.7,,
21.233324528436196,0.7,,
22.48694787078264,0.7,,
69.4647735478477,0.7,,
34.80794070388068,0.7,,
49.103198041586644,0.7,,
26.1013769454999,0.7,,
82.05183910856869,0.7,,
94.93956507934321,0.7,,
75.132620839317,0.7,,
51.10637717994272,0.7,,
84.16301356941331,0.7,,
77.5417511003297,0.7,,
64.62720607200636,0.7,,
34.51437684903732,0.7,,
24.288872093097545,0.7,,
22.276386532359524,0.7,,
62.588755698254914,0.7,,
64.31649142023188,0.7,,
22.231775876812986,0.7,,
29.732892168777525,0.7,,
41.49615995613475,0.7,,
20.3483096224183,0.7,,
28.518922699768652,0.7,,
46.640321845210146,0.7,,
32.85386197508406,0.7,,
94.28724945543618,0.7,,
59.58065439420109,0.7,,
53.44133047214516,0.7,,
95.76561054155006,0.7,,
65.60554040337848,0.7,,
14.994563438145123,0.7,,
61.486133184497625,0.7,,
4.798881741249293,0.7,,
11.085869156592445,0.7,,
17.12251400811991,0.7,,
23.510990896305007,0.7,,
36.24565428912492,0.7,,
37.04059718218639,0.7,,
45.67230538840947,0.7,,
40.54558588049545,0.7,,
65.06229379742594,0.7,,
52.37893429930386,0.7,,
98.5756770715039,0.7,,
66.96242529437535,0.7,,
83.96846594027683,0.7,,
23.099867905411088,0.7,,
60.50364303713369,0.7,,
60.867454883175874,0.7,,
42.44901711370931,0.7,,
47.75056764829558,0.7,,
36.02623732851421,0.7,,
68.0728273203237,0.7,,
60.96213296970703,0.7,,
68.67444297365601,0.7,,
48.26341314388093,0.7,,
69.29220392321544,0.7,,
21.2055836866363,0.7,,
19.971708992053234,0.7,,
85.55389729889974,0.7,,
102.60878208899753,0.7,,
12.374036089507708,0.7,,
98.8701726461247,0.7,,
41.85948847882131,0.7,,
101.80558853884968,0.7,,
40.0565998443338,0.7,,
25.202729833640937,0.7,,
36.66212142884429,0.7,,
49.425577113930494,0.7,,
23.494898846678396,0.7,,
90.68307215441622,0.7,,
25.61299633589258,0.7,,
68.72149375427023,0.7,,
56.816907733731405,0.7,,
43.868205281603544,0.7,,
14.417530156157156,0.7,,
39.93088041675972,0.7,,
73.72349734685383,0.7,,
62.2760127415149,0.7,,
28.586878589324474,0.7,,
57.90156060716808,0.7,,
16.151326369213642,0.7,,
34.83032274994683,0.7,,
66.09377643088091,0.7,,
35.740531672115175,0.7,,
39.89708297067026,0.7,,
54.20249540810686,0.7,,
72.92166323751995,0.7,,
68.65706975641172,0.7,,
76.23028314241148,0.7,,
72.622076703866,0.7,,
24.003936355672664,0.7,,
64.25419780270192,0.7,,
36.81831264571093,0.7,,
80.03258274306742,0.7,,
51.74670768683522,0.7,,
36.44200207752209,0.7,,
65.70836300463735,0.7,,
30.72747585662141,0.7,,
22.51319720735903,0.7,,
94.69983197267989,0.7,,
82.06898750838845,0.7,,
112.20370605367675,0.7,,
26.860555826597565,0.7,,
53.794208546577636,0.7,,
67.90758666079165,0.7,,
97.81870748426607,0.7,,
75.83865175759816,0.7,,
59.257980670866445,0.7,,
27.505829754146117,0.7,,
46.21806300145248,0.7,,
24.550145119270848,0.7,,
45.37746361018372,0.7,,
57.52498994274162,0.7,,
71.19763296880198,0.7,,
79.68867177946113,0.7,,
62.884341348393455,0.7,,
14.056264214976562,0.7,,
66.29167730695981,0.7,,
50.246088437362616,0.7,,
43.585619830663376,0.7,,
55.840685114547064,0.7,,
86.13395332582509,0.7,,
94.91235027680676,0.7,,
53.14356412204062,0.7,,
68.79977842558858,0.7,,
42.68465438194098,0.7,,
53.28921070073801,0.7,,
44.53341227518501,0.7,,
5.109076298090211,0.7,,
96.27407722089548,0.7,,
30.44798486401824,0.7,,
41.1074152505753,0.7,,
79.42060645215743,0.7,,
62.94062155258606,0.7,,
96.2315816308117,0.7,,
34.721808742400775,0.7,,
44.53746001208317,0.7,,
20.279023693522486,0.7,,
34.08543520074342,0.7,,
36.51957244949478,0.7,,
18.15267825860846,0.7,,
62.68231881468275,0.7,,
48.723988119903844,0.7,,
47.93406267309339,0.7,,
63.04983185088103,0.7,,
46.916253229530874,0.7,,
72.2487229880974,0.7,,
39.80450210367121,0.7,,
40.4469584849862,0.7,,
7.977283002219623,0.7,,
81.83353320181439,0.7,,
76.2323632978991,0.7,,
34.041498248221366,0.7,,
61.18343643898402,0.7,,
33.72932292953495,0.7,,
70.22599695732194,0.7,,
26.776470219484743,0.7,,
82.47123987662663,0.7,,
31.95532968789551,0.7,,
34.66009484469113,0.7,,
48.23177311674375,0.7,,
52.839024761221324,0.7,,
32.35146009629729,0.7,,
50.210937286152,0.7,,
30.878066951058905,0.7,,
39.31024899267845,0.7,,
73.77054374130631,0.7,,
69.29108170741154,0.7,,
75.45178194034247,0.7,,
52.14984635305045,0.7,,
21.28778993415044,0.7,,
9.345359187525656,0.7,,
59.15593803954341,0.7,,
93.82354249771633,0.7,,
28.345659361057308,0.7,,
10.867914115876843,0.7,,
10.520734871591896,0.7,,
50.89272737284939,0.7,,
39.90645720209648,0.7,,
87.51674787583359,0.7,,
