Peri,c,tr,e
92.30404452700324,0.7,,
25.158186935498108,0.7,,
53.485183624613335,0.7,,
49.361356797036635,0.7,,
45.613690902667706,0.7,,
35.969530246954335,0.7,,
42.2051593175999,0.7,,
31.430978251616658,0.7,,
55.70601289814667,0.7,,
47.910635870094985,0.7,,
41.998339819158865,0.7,,
57.054570085242204,0.7,,
54.119963174837864,0.7,,
19.798651316322054,0.7,,
51.25245059659363,0.7,,
20.581665624264417,0.7,,
63.510772911910166,0.7,,
26.645518664994984,0.7,,
73.2494683619836,0.7,,
31.36750145001049,0.7,,
65.33081294665459,0.7,,
48.16677888844763,0.7,,
58.823021601456254,0.7,,
69.49259391107272,0.7,,
26.87383182436958,0.7,,
46.36743611336996,0.7,,
52.55170352572187,0.7,,
65.86461978214349,0.7,,
44.39602345490915,0.7,,
38.749300507141065,0.7,,
43.66764463377808,0.7,,
39.871657223832365,0.7,,
53.92249122429638,0.7,,
69.81707624065999,0.7,,
40.015035147803175,0.7,,
30.767484470612644,0.7,,
44.024649815527425,0.7,,
27.662068581176282,0.7,,
59.18036447087585,0.7,,
55.450759955617855,0.7,,
36.90188416003015,0.7,,
59.91937501694697,0.7,,
90.49839150400324,0.7,,
53.32859309966864,0.7,,
52.70098470349533,0.7,,
57.68987687769362,0.7,,
63.68607896691922,0.7,,
56.72872972121126,0.7,,
47.053457139603445,0.7,,
19.872916920066054,0.7,,
44.93253898287404,0.7,,
58.536779055065736,0.7,,
14.864254627301465,0.7,,
49.45187715385726,0.7,,
50.55521131263236,0.7,,
46.19285575903786,0.7,,
50.88407823263856,0.7,,
92.60110532503823,0.7,,
26.06637098599187,0.7,,
24.87791547214967,0.7,,
44.08809372088763,0.7,,
38.48738798237406,0.7,,
38.98925997979429,0.7,,
54.525227486931,0.7,,
76.41215123772497,0.7,,
94.62095893177528,0.7,,
1.9895273858918787,0.7,,
66.69145812525318,0.7,,
19.72941587771721,0.7,,
52.61556138478547,0.7,,
61.148919562725844,0.7,,
73.60590367968985,0.7,,
49.36335397967834,0.7,,
65.60882213827944,0.7,,
50.42694834433783,0.7,,
29.174813741480257,0.7,,
36.80553339831136,0.7,,
41.67500984488061,0.7,,
71.85655621049047,0.7,,
23.578757312479667,0.7,,
95.85523433572942,0.7,,
38.742485979823485,0.7,,
36.39964379321363,0.7,,
55.707327720718084,0.7,,
33.97395428387095,0.7,,
21.529005275746986,0.7,,
77.41185670335089,0.7,,
52.479435207825695,0.7,,
15.911450940994047,0.7,,
58.09634887557685,0.7,,
64.35132147138846,0.7,,
63.22442136409239,0.7,,
24.954708211204167,0.7,,
81.50896623985403,0.7,,
75.18678912718262,0.7,,
99.19522320474582,0.7,,
79.22895913985943,0.7,,
52.99979482615733,0.7,,
27.752655365085154,0.7,,
105.2086769868799,0.7,,
91.56355355501682,0.7,,
26.032367693574997,0.7,,
55.2024917313747,0.7,,
55.88727634770671,0.7,,
70.51456566501895,0.7,,
36.26387909153585,0.7,,
53.24346324696457,0.7,,
36.644554980726156,0.7,,
25.215686228759164,0.7,,
35.29840676714429,0.7,,
52.56744127178483,0.7,,
37.633269540958665,0.7,,
47.3546498099477,0.7,,
47.26396697591123,0.7,,
23.22444078658158,0.7,,
34.304347269480125,0.7,,
66.14157656243533,0.7,,
90.6595200033442,0.7,,
46.97220411067503,0.7,,
47.086227116819934,0.7,,
24.309132787702946,0.7,,
36.56251354957166,0.7,,
31.92953880779427,0.7,,
72.0230357246638,0.7,,
21.451244156752555,0.7,,
89.62348673661056,0.7,,
58.80302788951625,0.7,,
65.91365702802374,0.7,,
47.71698195293245,0.7,,
50.03980269280448,0.7,,
48.134573238713706,0.7,,
55.426741745814034,0.7,,
83.18193749335423,0.7,,
38.89229669380364,0.7,,
107.84218901960301,0.7,,
48.321731654683525,0.7,,
37.89252824367551,0.7,,
25.436992926800215,0.7,,
48.246592168543465,0.7,,
68.49990934726105,0.7,,
23.416710694069288,0.7,,
66.99113010770114,0.7,,
56.66934378989329,0.7,,
39.642791833576084,0.7,,
89.28467928460027,0.7,,
16.444870010224964,0.7,,
56.21961654064359,0.7,,
31.05083563731194,0.7,,
55.56112692075758,0.7,,
60.621991401469366,0.7,,
45.26554608793905,0.7,,
78.85487387665586,0.7,,
42.29165421071993,0.7,,
68.28191335820823,0.7,,
89.31548090077081,0.7,,
58.413505536581226,0.7,,
26.558669737673778,0.7,,
39.81177305026584,0.7,,
56.03495461122382,0.7,,
19.206212116113694,0.7,,
29.847624160516194,0.7,,
71.09210809758989,0.7,,
58.55278455746331,0.7,,
52.62035425261087,0.7,,
34.87040978177167,0.7,,
25.398122744195916,0.7,,
45.32327073385139,0.7,,
27.640653612784483,0.7,,
75.46917138092375,0.7,,
29.332298515108484,0.7,,
46.0863439961736,0.7,,
40.61438402678561,0.7,,
26.06385095885621,0.7,,
29.14632401275427,0.7,,
68.74529477496141,0.7,,
57.973997197957246,0.7,,
42.2174915828405,0.7,,
45.480930557655064,0.7,,
50.71406770861049,0.7,,
14.870769177586675,0.7,,
45.21011146867358,0.7,,
57.10997835659914,0.7,,
36.69912555128078,0.7,,
14.739619714857875,0.7,,
17.6619616196643,0.7,,
18.09789016951409,0.7,,
61.64799465290124,0.7,,
29.89070263049863,0.7,,
38.078112691202875,0.7,,
22.431388308703422,0.7,,
76.15178585439503,0.7,,
85.45248414867532,0.7,,
69.92048628750338,0.7,,
44.629374787402995,0.7,,
77.94440476697518,0.7,,
70.50077320231837,0.7,,
56.733258024890524,0.7,,
29.893523439839562,0.7,,
20.815936375054115,0.7,,
18.772578636378533,0.7,,
52.38327861882626,0.7,,
61.439668019619944,0.7,,
18.615848952644363,0.7,,
24.972656574343024,0.7,,
34.70977999175873,0.7,,
17.359401671616254,0.7,,
23.824576498847215,0.7,,
40.72587733494184,0.7,,
25.57559681296918,0.7,,
89.58521386429074,0.7,,
51.75879903208726,0.7,,
45.92120025670766,0.7,,
71.14870965084324,0.7,,
58.485956097369964,0.7,,
12.442907921005496,0.7,,
50.94362633630896,0.7,,
3.341740415115819,0.7,,
8.343671090540504,0.7,,
14.792657167990516,0.7,,
20.244760288848568,0.7,,
31.72312856197117,0.7,,
31.188495683901863,0.7,,
39.38640799046268,0.7,,
33.085990441200856,0.7,,
60.012988189501044,0.7,,
42.18641649585607,0.7,,
96.27228790465043,0.7,,
60.15850461610543,0.7,,
79.4810580875613,0.7,,
19.083180550295666,0.7,,
52.053318451949686,0.7,,
54.00342172228081,0.7,,
36.88229229467708,0.7,,
43.69675123420545,0.7,,
30.293014562846835,0.7,,
56.464442401576925,0.7,,
53.27902872072834,0.7,,
61.404443202407116,0.7,,
41.72652661224315,0.7,,
61.3044667038203,0.7,,
18.03540687249446,0.7,,
16.983717025266714,0.7,,
78.39765233107181,0.7,,
97.94314969901777,0.7,,
10.357585743572127,0.7,,
93.90989107709977,0.7,,
32.471198866156726,0.7,,
96.92780362686761,0.7,,
34.91069993802857,0.7,,
22.086898961973276,0.7,,
31.2541283285677,0.7,,
40.352070287715385,0.7,,
18.708586697159884,0.7,,
84.73589829678085,0.7,,
20.900256501590516,0.7,,
56.71130091436978,0.7,,
44.75188681909957,0.7,,
38.14456800311528,0.7,,
12.698293961540648,0.7,,
34.9582164355115,0.7,,
66.22847095056007,0.7,,
56.72690364609182,0.7,,
24.649493454356254,0.7,,
44.54617327458972,0.7,,
13.078245841598427,0.7,,
29.636080058276264,0.7,,
52.73758494219352,0.7,,
30.7645895920333,0.7,,
34.09316915521276,0.7,,
46.73656179442951,0.7,,
65.33277188920131,0.7,,
56.99482606009015,0.7,,
67.4922646336832,0.7,,
59.54403010721407,0.7,,
20.516883515786553,0.7,,
59.77896262471801,0.7,,
31.7585528061254,0.7,,
73.59362208437221,0.7,,
46.610828836885,0.7,,
29.214685506499407,0.7,,
56.05753988079564,0.7,,
25.182093227132928,0.7,,
18.217619436861547,0.7,,
88.43476050333334,0.7,,
76.87013752599486,0.7,,
108.02969743319862,0.7,,
22.646906951445914,0.7,,
46.946319127285065,0.7,,
55.648225332598535,0.7,,
92.72406211724466,0.7,,
67.66641028693523,0.7,,
48.776716921628825,0.7,,
23.92892808589859,0.7,,
37.27992849262281,0.7,,
21.38203100771656,0.7,,
39.2032506855794,0.7,,
54.127886808614996,0.7,,
57.24651985905978,0.7,,
67.92772444492326,0.7,,
49.01736497745732,0.7,,
11.545701111859897,0.7,,
55.166232422949044,0.7,,
44.14264471465415,0.7,,
37.10746168495752,0.7,,
48.9752559061912,0.7,,
77.60797101166925,0.7,,
90.70110359014105,0.7,,
46.963301866959355,0.7,,
62.20529992945721,0.7,,
34.4908589002763,0.7,,
40.964811949064604,0.7,,
38.472444898093485,0.7,,
4.8904948427068256,0.7,,
91.30937430658295,0.7,,
25.14154558284471,0.7,,
35.06362972964462,0.7,,
71.99365960350744,0.7,,
52.457522474715425,0.7,,
93.33899132288086,0.7,,
30.455188266391104,0.7,,
37.77887398708602,0.7,,
17.094294563859282,0.7,,
29.091976097473374,0.7,,
31.955239766406383,0.7,,
15.40064200267207,0.7,,
55.595883059089495,0.7,,
42.3478891271523,0.7,,
38.78637384461061,0.7,,
54.50440332778474,0.7,,
41.541829947212555,0.7,,
65.24140133863548,0.7,,
34.31853595550218,0.7,,
34.67821115460347,0.7,,
6.601280693585642,0.7,,
75.94468713965945,0.7,,
64.22355823602605,0.7,,
28.96468894099994,0.7,,
49.49968636440945,0.7,,
28.779375084504665,0.7,,
62.577714612157685,0.7,,
21.84208713908884,0.7,,
75.36751816465733,0.7,,
27.004429259628132,0.7,,
29.116244691113526,0.7,,
40.36920392696574,0.7,,
44.32683831092966,0.7,,
27.56819691600059,0.7,,
39.14463857108898,0.7,,
26.105717167895243,0.7,,
33.900972200076666,0.7,,
67.75835016479877,0.7,,
59.26268094574717,0.7,,
67.91185089924467,0.7,,
44.198679612336086,0.7,,
16.88146369589498,0.7,,
7.853743374490684,0.7,,
52.45809411707713,0.7,,
86.15607106569644,0.7,,
24.21011018724658,0.7,,
9.436799417307249,0.7,,
8.433154856994372,0.7,,
42.58608340419928,0.7,,
33.21877262440896,0.7,,
76.0655697389145,0.7,,
22.277956483143015,0.7,,
45.34644647964764,0.7,,
32.294837929223206,0.7,,
52.02056846781306,0.7,,
8.305308015513441,0.7,,
28.394100580521478,0.7,,
74.75077922584754,0.7,,
37.49429932915449,0.7,,
29.054012833698028,0.7,,
102.82333344586962,0.7,,
68.22174728306084,0.7,,
87.57481218373313,0.7,,
45.439002535333486,0.7,,
45.32758252391005,0.7,,
26.02258070360655,0.7,,
94.2992553792202,0.7,,
9.675903638875209,0.7,,
46.979827177497334,0.7,,
64.50773202909356,0.7,,
50.23196296466233,0.7,,
29.705893532661264,0.7,,
52.872548830809045,0.7,,
72.00317489748126,0.7,,
30.979238770712044,0.7,,
43.960230442226674,0.7,,
49.43835309528097,0.7,,
51.61652587240014,0.7,,
57.54876745838756,0.7,,
21.182795252426963,0.7,,
45.78635933813261,0.7,,
31.090415573961725,0.7,,
52.96711257849665,0.7,,
43.59614406017205,0.7,,
35.31265463219482,0.7,,
14.598198442817226,0.7,,
17.82384663906928,0.7,,
5.025795765851665,0.7,,
42.29283603957462,0.7,,
29.15955414201447,0.7,,
17.530175863280242,0.7,,
21.405313957270007,0.7,,
54.44774503000765,0.7,,
45.92441080541741,0.7,,
25.94995579146686,0.7,,
34.500440157090765,0.7,,
9.126938712674116,0.7,,
37.139321663637574,0.7,,
35.01559879397194,0.7,,
84.51258704987507,0.7,,
66.98680685503247,0.7,,
55.38096611974111,0.7,,
26.34049077056632,0.7,,
28.925194555295572,0.7,,
61.605119413611106,0.7,,
56.69734204608381,0.7,,
26.33206980916811,0.7,,
66.05221068249375,0.7,,
70.17720207820587,0.7,,
16.062868327248896,0.7,,
49.18877481161337,0.7,,
33.62639459148511,0.7,,
85.36014810504476,0.7,,
47.80669280535024,0.7,,
20.16913629938878,0.7,,
53.6412010046155,0.7,,
80.13744025781554,0.7,,
44.77660024557432,0.7,,
58.486430800574226,0.7,,
19.91195089786531,0.7,,
26.550068362715063,0.7,,
43.234342150313786,0.7,,
23.6557515504084,0.7,,
46.23198604165709,0.7,,
7.398346726998148,0.7,,
8.681651535315844,0.7,,
47.86788482552851,0.7,,
47.03052253248343,0.7,,
63.27690431480856,0.7,,
50.98181888477089,0.7,,
73.01165057085936,0.7,,
98.31493721157226,0.7,,
60.673961109462994,0.7,,
15.71641896991988,0.7,,
66.8417081953904,0.7,,
40.15537235127223,0.7,,
45.79587343134733,0.7,,
21.15522059039087,0.7,,
85.04280478083491,0.7,,
86.09041311345399,0.7,,
41.29025547313671,0.7,,
22.0897551430926,0.7,,
42.50664766674718,0.7,,
14.46590541218534,0.7,,
52.28669586318936,0.7,,
93.67151195973526,0.7,,
34.31233666304391,0.7,,
58.78734597698875,0.7,,
26.629952691840945,0.7,,
14.831188266944121,0.7,,
54.43783390656966,0.7,,
21.813009212055782,0.7,,
10.17576937110468,0.7,,
71.67159656330963,0.7,,
82.29524441506824,0.7,,
35.53420110489813,0.7,,
52.15040233434649,0.7,,
97.22770796618586,0.7,,
81.02265924515282,0.7,,
58.589496792997984,0.7,,
21.910134216882675,0.7,,
63.92744098514641,0.7,,
47.49217265783126,0.7,,
31.10444757258667,0.7,,
40.68517922302287,0.7,,
62.67192350933863,0.7,,
61.66774148474956,0.7,,
49.02555648105657,0.7,,
72.63045510501115,0.7,,
23.212968184235766,0.7,,
32.11523465536358,0.7,,
20.301910587335044,0.7,,
16.60070464544513,0.7,,
45.77678227907454,0.7,,
29.122788639843456,0.7,,
91.20356419907105,0.7,,
63.28456349198985,0.7,,
64.422418150402,0.7,,
34.37490380057661,0.7,,
25.316891710757105,0.7,,
58.04124330042483,0.7,,
47.01381384506993,0.7,,
99.96251913238449,0.7,,
18.086185906546312,0.7,,
63.128338378440475,0.7,,
83.53302051936384,0.7,,
44.79977360801511,0.7,,
56.92572373284491,0.7,,
69.08271663499029,0.7,,
79.11289829496398,0.7,,
41.24714784703431,0.7,,
80.89290732066351,0.7,,
39.628054630921035,0.7,,
30.089585463021578,0.7,,
13.385381946041521,0.7,,
55.4631588237877,0.7,,
66.94673716077021,0.7,,
16.463108103025363,0.7,,
15.873456691560524,0.7,,
73.65202900117698,0.7,,
59.489600430899785,0.7,,
30.03471834984895,0.7,,
57.76584038101283,0.7,,
26.558791188621036,0.7,,
31.45782452459144,0.7,,
72.32427750866165,0.7,,
79.34695232895957,0.7,,
43.79066227050576,0.7,,
75.45177300765005,0.7,,
24.390733450857216,0.7,,
70.37850518146413,0.7,,
8.0325490810997,0.7,,
77.4043120910632,0.7,,
56.99661028965986,0.7,,
51.50173514550204,0.7,,
29.810863374622617,0.7,,
52.895086213184626,0.7,,
45.58471998260456,0.7,,
39.4658273027852,0.7,,
9.09684471257224,0.7,,
37.47580852708172,0.7,,
25.72061655311963,0.7,,
39.27103615134851,0.7,,
76.44082293843869,0.7,,
77.1220375816595,0.7,,
41.49899338366424,0.7,,
22.857552730352072,0.7,,
78.60339640437053,0.7,,
40.188774369558146,0.7,,
77.99327000966298,0.7,,
53.59960544979263,0.7,,
22.12507190230895,0.7,,
63.76324013266111,0.7,,
37.02064443415976,0.7,,
27.75281632436806,0.7,,
45.176855579072885,0.7,,
53.16411334386474,0.7,,
62.48930454268582,0.7,,
40.87754318355933,0.7,,
58.79109808735869,0.7,,
85.32432918585937,0.7,,
55.49468852288526,0.7,,
101.46197435488948,0.7,,
26.8368672489,0.7,,
20.656922885666667,0.7,,
29.592706027148076,0.7,,
45.61272804907573,0.7,,
101.17664138870119,0.7,,
35.58736769313793,0.7,,
29.53402216702808,0.7,,
36.52626150831967,0.7,,
38.33088909722826,0.7,,
22.608894700095135,0.7,,
25.448821130856448,0.7,,
40.87082007307578,0.7,,
25.04873518875578,0.7,,
56.111165664373516,0.7,,
26.65135031045553,0.7,,
104.37361869603068,0.7,,
42.11176146321557,0.7,,
11.778388928521387,0.7,,
32.32259339132612,0.7,,
38.39996061417004,0.7,,
80.60713547444999,0.7,,
29.70954162983999,0.7,,
20.24944472455679,0.7,,
13.287584674889795,0.7,,
61.884624797272075,0.7,,
30.925046263111593,0.7,,
111.87534447012632,0.7,,
55.641970347302504,0.7,,
26.715633324925953,0.7,,
29.648300824722423,0.7,,
47.538472342418636,0.7,,
69.06174427854947,0.7,,
9.634834626240464,0.7,,
52.575542963084125,0.7,,
27.57895310078425,0.7,,
12.92409504792339,0.7,,
22.654988653879986,0.7,,
36.668138912057174,0.7,,
66.08343362570905,0.7,,
20.024441893072158,0.7,,
15.725457098652573,0.7,,
14.055653758615602,0.7,,
62.495041938770605,0.7,,
57.622246081198846,0.7,,
45.16904685396451,0.7,,
34.36451573049523,0.7,,
24.019263822917925,0.7,,
83.52984293986395,0.7,,
37.29538001099185,0.7,,
18.274829353959458,0.7,,
26.941092118114263,0.7,,
75.04028517401339,0.7,,
77.31424977437945,0.7,,
60.477793372194974,0.7,,
64.795282542251,0.7,,
33.833082701443885,0.7,,
26.68864935500967,0.7,,
43.32019640540086,0.7,,
71.60570421237627,0.7,,
57.5692135732145,0.7,,
43.999722643899666,0.7,,
11.180772270209134,0.7,,
6.576908074296691,0.7,,
62.91655894843828,0.7,,
38.78259078626821,0.7,,
64.52077437478017,0.7,,
23.137295505778376,0.7,,
31.594926471001173,0.7,,
22.512503434900182,0.7,,
19.266766924418693,0.7,,
75.30233001446183,0.7,,
39.55229178155299,0.7,,
52.54217617942133,0.7,,
17.612666639942837,0.7,,
57.41152547158674,0.7,,
54.503073201884945,0.7,,
62.16512283053544,0.7,,
51.1724700825216,0.7,,
46.04443092504601,0.7,,
75.71619046681123,0.7,,
58.30875550901291,0.7,,
64.84894502986641,0.7,,
66.58238702583873,0.7,,
20.115173342360738,0.7,,
21.451131480741694,0.7,,
29.182047509021867,0.7,,
24.32621598888976,0.7,,
26.27344599565738,0.7,,
85.13074695226103,0.7,,
49.02926445230563,0.7,,
62.93545594403512,0.7,,
29.09299334273876,0.7,,
63.04434013492509,0.7,,
34.385972884103474,0.7,,
47.007966596210615,0.7,,
74.78757200224807,0.7,,
1.2566094734501783,0.7,,
10.356309791291968,0.7,,
33.84050907543516,0.7,,
44.59497903947118,0.7,,
48.18620664872984,0.7,,
40.76370267538102,0.7,,
43.82281298215286,0.7,,
29.384079074331634,0.7,,
63.73189940599223,0.7,,
34.307774078725174,0.7,,
13.665446098490275,0.7,,
36.24354915621886,0.7,,
19.382189886973904,0.7,,
62.648533159650995,0.7,,
2.7626876550798696,0.7,,
70.86092711651786,0.7,,
48.23936350419438,0.7,,
18.074290318229885,0.7,,
9.361805338603943,0.7,,
24.38489725356161,0.7,,
79.5890028201772,0.7,,
27.94624755879775,0.7,,
61.2982528713218,0.7,,
20.896718772396362,0.7,,
35.386362068129806,0.7,,
78.25047461448922,0.7,,
34.30309332249938,0.7,,
16.68405568614235,0.7,,
87.42453429091842,0.7,,
32.06056219987904,0.7,,
27.623528903289564,0.7,,
48.357015534940416,0.7,,
14.923479065377684,0.7,,
32.8404401881602,0.7,,
66.49649195747408,0.7,,
55.53422695392184,0.7,,
62.75747780034583,0.7,,
39.76594892664938,0.7,,
96.22252204957002,0.7,,
50.00874812821153,0.7,,
11.985868660875969,0.7,,
26.646284913523495,0.7,,
68.87696916673416,0.7,,
96.22632078412418,0.7,,
51.43480990658557,0.7,,
88.22136274073343,0.7,,
24.944287691411333,0.7,,
47.01546148241442,0.7,,
66.07682623594677,0.7,,
47.96936976445837,0.7,,
36.32797449960436,0.7,,
89.88438604987873,0.7,,
48.56635075606293,0.7,,
12.261750796703618,0.7,,
73.56958299909368,0.7,,
45.95567677651185,0.7,,
38.93798485166749,0.7,,
24.39080643958465,0.7,,
106.1348068240043,0.7,,
56.706362412379086,0.7,,
15.342044571800802,0.7,,
26.753802417463177,0.7,,
52.02793237815487,0.7,,
48.55318487458633,0.7,,
75.57649446262072,0.7,,
38.205226378184754,0.7,,
71.55908393560313,0.7,,
36.31194902912229,0.7,,
47.39369592672444,0.7,,
63.92553676129126,0.7,,
22.403181939685403,0.7,,
46.860531920824776,0.7,,
35.15254422614703,0.7,,
49.4016421509033,0.7,,
26.53343353424153,0.7,,
55.515516817200805,0.7,,
73.80260399852118,0.7,,
76.27231332892194,0.7,,
41.983226581056456,0.7,,
11.84275057239141,0.7,,
43.20707847989455,0.7,,
37.42994956847557,0.7,,
65.7924427108187,0.7,,
47.52808300682848,0.7,,
37.96261978395712,0.7,,
30.3591162903227,0.7,,
98.31064513768794,0.7,,
57.23825827349545,0.7,,
50.73112633304026,0.7,,
50.65911807487679,0.7,,
49.948446449379375,0.7,,
25.934946369371836,0.7,,
23.234621365522337,0.7,,
48.92256879321846,0.7,,
64.87236194736742,0.7,,
27.84974060659202,0.7,,
62.33930773231121,0.7,,
39.95501940330028,0.7,,
73.82956262453916,0.7,,
49.74874523357036,0.7,,
72.69976905890411,0.7,,
57.79502543561323,0.7,,
49.241588560427395,0.7,,
73.27700049491986,0.7,,
23.553432197674457,0.7,,
15.2619281147789,0.7,,
60.882150730436784,0.7,,
53.28823947070299,0.7,,
96.87122205705062,0.7,,
27.986619346702824,0.7,,
40.62787310161639,0.7,,
26.70623940111479,0.7,,
3.8974403486777085,0.7,,
29.99381624811259,0.7,,
33.445225343501754,0.7,,
17.88916648060449,0.7,,
38.4503342498381,0.7,,
92.47871354549542,0.7,,
65.02539691512115,0.7,,
28.442095444887762,0.7,,
9.16810049646573,0.7,,
30.230648838243347,0.7,,
69.6701216128414,0.7,,
21.888729483605875,0.7,,
23.31593424062773,0.7,,
51.40718133469044,0.7,,
4.115601563439512,0.7,,
51.56751443752284,0.7,,
31.530982180089772,0.7,,
37.65775836179877,0.7,,
87.09140210825252,0.7,,
57.483146795375745,0.7,,
13.803393770754118,0.7,,
20.78987880546996,0.7,,
27.239002812908463,0.7,,
72.95776429435452,0.7,,
28.08803620512855,0.7,,
82.6643587935901,0.7,,
65.31194152613587,0.7,,
59.693485828301874,0.7,,
86.2760115788675,0.7,,
21.710276378915466,0.7,,
42.90385248087455,0.7,,
28.567527903612614,0.7,,
34.77789047228764,0.7,,
28.851502532104558,0.7,,
35.882285371428864,0.7,,
43.228053615649394,0.7,,
36.88203452916475,0.7,,
53.89194948379557,0.7,,
27.99118364282812,0.7,,
27.695667462104442,0.7,,
59.982273268541086,0.7,,
7.732342154367289,0.7,,
53.98057438331273,0.7,,
22.537994669442792,0.7,,
60.49638031389772,0.7,,
45.44429748771867,0.7,,
83.2830669718406,0.7,,
17.042039077349827,0.7,,
77.54904398481023,0.7,,
26.45607446083061,0.7,,
80.736644215867,0.7,,
13.309875783652553,0.7,,
63.05635157564164,0.7,,
30.03717920190538,0.7,,
76.69937027870486,0.7,,
41.9310856645734,0.7,,
53.53531022712613,0.7,,
62.63343174861464,0.7,,
29.289885487616424,0.7,,
74.11391003032689,0.7,,
56.23468219377062,0.7,,
32.04549750557339,0.7,,
36.82960575637502,0.7,,
13.671866627158368,0.7,,
15.417761873109589,0.7,,
11.44065236335564,0.7,,
47.41764694035656,0.7,,
34.373463408177656,0.7,,
39.436248598969414,0.7,,
46.13672970024098,0.7,,
20.376064044179227,0.7,,
40.60761895383959,0.7,,
46.99934189182343,0.7,,
30.167061739988853,0.7,,
96.64567303817903,0.7,,
65.09574725665885,0.7,,
23.577254257866752,0.7,,
26.68668562596682,0.7,,
45.167979201584416,0.7,,
39.32624997722275,0.7,,
23.472473066309572,0.7,,
71.46561362233811,0.7,,
41.57069994810334,0.7,,
53.423250041896104,0.7,,
29.563322743643766,0.7,,
35.27923814174235,0.7,,
81.8720529487594,0.7,,
57.20605001671973,0.7,,
44.39089234395106,0.7,,
28.490678229534822,0.7,,
48.5411897368799,0.7,,
34.6174009459406,0.7,,
45.943679469449044,0.7,,
35.172887547913426,0.7,,
13.334193727063099,0.7,,
39.77931209340186,0.7,,
56.52434789495808,0.7,,
14.858978908560031,0.7,,
14.687734242169425,0.7,,
32.99124523413275,0.7,,
101.54552395914648,0.7,,
35.62923401909305,0.7,,
19.402420925448467,0.7,,
98.4483142848573,0.7,,
11.4607634083499,0.7,,
66.66200440863315,0.7,,
27.986464643244666,0.7,,
29.335988397954427,0.7,,
1.1045898008706805,0.7,,
16.86795733921475,0.7,,
16.964924514422567,0.7,,
70.97410404773156,0.7,,
109.29817476955814,0.7,,
30.6552626573073,0.7,,
58.38778811488768,0.7,,
27.01630949163782,0.7,,
54.07338692774502,0.7,,
27.823891806421475,0.7,,
63.413229916402464,0.7,,
44.03733474327077,0.7,,
46.103825161756355,0.7,,
18.270186601307866,0.7,,
49.71942478086322,0.7,,
70.43088852610131,0.7,,
88.18199750352129,0.7,,
18.673272877583226,0.7,,
31.165230125972723,0.7,,
52.169021100723974,0.7,,
7.267984717027576,0.7,,
92.95864693122668,0.7,,
62.100889303040894,0.7,,
78.51622124758089,0.7,,
99.32129031674252,0.7,,
66.12637576117983,0.7,,
29.60668122118658,0.7,,
30.03760366754923,0.7,,
42.66774476533357,0.7,,
23.0792860929306,0.7,,
55.229604135495336,0.7,,
83.47532488502345,0.7,,
32.51560342278619,0.7,,
12.238085156047328,0.7,,
102.94938929452957,0.7,,
28.23198311494268,0.7,,
38.4205529693116,0.7,,
33.884802085754544,0.7,,
79.29549192315987,0.7,,
101.52911877680538,0.7,,
40.36583298471249,0.7,,
65.11810424946293,0.7,,
59.30667793551564,0.7,,
56.00897238838846,0.7,,
52.879482630196,0.7,,
23.059629993285853,0.7,,
40.09501883721593,0.7,,
30.890786551086013,0.7,,
99.39051301037381,0.7,,
45.64163008835352,0.7,,
74.00933674253,0.7,,
76.20924625735876,0.7,,
24.625589471520666,0.7,,
71.16785613831011,0.7,,
47.7769931865747,0.7,,
65.85921050899942,0.7,,
38.926999238969266,0.7,,
30.545905780312378,0.7,,
27.14645538482103,0.7,,
37.396789874005684,0.7,,
60.34209441939003,0.7,,
37.475461975243796,0.7,,
86.51128264405327,0.7,,
21.699553757539142,0.7,,
32.713028896919454,0.7,,
36.23659923461506,0.7,,
37.78015909637639,0.7,,
57.614932881885565,0.7,,
37.266179746852195,0.7,,
85.55105261753297,0.7,,
67.44349997836129,0.7,,
34.112298888907056,0.7,,
40.09526019171022,0.7,,
69.7838052028168,0.7,,
63.04112336549222,0.7,,
77.76756418633322,0.7,,
16.027095124969748,0.7,,
25.604066470827366,0.7,,
29.959016911640337,0.7,,
35.21873111528963,0.7,,
52.61883282740271,0.7,,
87.64657533839306,0.7,,
57.81166474918705,0.7,,
30.725126781427623,0.7,,
101.97451472069677,0.7,,
13.977134906727798,0.7,,
76.86407329556124,0.7,,
68.72003774400655,0.7,,
14.057542034712336,0.7,,
19.59696867426585,0.7,,
50.91472560261001,0.7,,
5.7966744578718545,0.7,,
36.27759986163727,0.7,,
88.911229064937,0.7,,
68.25120365870374,0.7,,
54.80759157244301,0.7,,
78.60788088418153,0.7,,
60.8797115195939,0.7,,
27.563185816280765,0.7,,
72.52578267042428,0.7,,
92.09371584764493,0.7,,
34.16673108431172,0.7,,
29.19225376051323,0.7,,
11.57071101229738,0.7,,
58.72074075600694,0.7,,
49.881742917913776,0.7,,
16.12834245154579,0.7,,
49.91704203529368,0.7,,
18.66037656185216,0.7,,
18.418602594466,0.7,,
21.065517837539666,0.7,,
31.724460139093836,0.7,,
66.832781783672,0.7,,
49.1296514252629,0.7,,
69.68464512801698,0.7,,
33.167344277679256,0.7,,
56.415577731877136,0.7,,
10.576660331691352,0.7,,
61.65585786171555,0.7,,
65.07369444588502,0.7,,
43.04456677334041,0.7,,
61.640531208850206,0.7,,
30.039430548597753,0.7,,
57.79142049778168,0.7,,
49.63747725439879,0.7,,
28.232458384533203,0.7,,
25.90964854016135,0.7,,
